date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-28,446,364.0
2021-10-29,566,342.43
2021-10-30,264,329.71
2021-10-31,2,322.86
2021-11-01,321,313.71
2021-11-02,331,299.71
2021-11-03,330,295.57
2021-11-04,382,296.14
2021-11-05,468,323.71
2021-11-06,235,352.0
2021-11-07,6,386.0
2021-11-08,514,397.14
2021-11-09,529,417.14
2021-11-10,568,437.0
2021-11-11,460,438.29
2021-11-12,608,431.86
2021-11-13,374,415.29
2021-11-14,15,394.71
2021-11-15,469,385.29
2021-11-16,413,374.71
2021-11-17,424,361.71
2021-11-18,394,368.86
2021-11-19,534,359.57
2021-11-20,283,353.71
2021-11-21,65,349.86
2021-11-22,404,343.29
2021-11-23,372,319.29
2021-11-24,397,311.0
2021-11-25,348,305.57
2021-11-26,366,302.0
2021-11-27,225,309.43
2021-11-28,27,312.29
2021-11-29,379,320.71
2021-11-30,424,349.57
2021-12-01,417,377.71
2021-12-02,407,391.43
2021-12-03,568,408.43
2021-12-04,422,428.57
2021-12-05,123,449.71
2021-12-06,498,463.57
2021-12-07,565,468.14
2021-12-08,565,466.86
2021-12-09,504,474.29
2021-12-10,600,462.57
2021-12-11,413,447.43
2021-12-12,175,425.71
2021-12-13,416,412.86
2021-12-14,459,393.43
2021-12-15,413,378.14
2021-12-16,414,375.14
2021-12-17,464,373.86
2021-12-18,306,357.29
2021-12-19,154,346.71
2021-12-20,407,330.57
2021-12-21,343,271.43
2021-12-22,339,227.71
2021-12-23,301,205.71
2021-12-24,50,197.86
2021-12-25,0,182.29
2021-12-26,0,170.14
2021-12-27,352,160.43
2021-12-28,234,162.14
2021-12-29,254,162.14
2021-12-30,233,162.14
2021-12-31,62,165.57
2022-01-01,0,186.43
2022-01-02,0,206.86
2022-01-03,376,227.0
2022-01-04,380,276.86
2022-01-05,397,363.86
2022-01-06,374,451.14
2022-01-07,411,442.0
2022-01-08,609,429.57
2022-01-09,611,416.29
2022-01-10,312,407.71
2022-01-11,293,391.0
2022-01-12,304,396.14
2022-01-13,314,395.29
2022-01-14,294,385.14
2022-01-15,645,379.0
2022-01-16,605,378.43
2022-01-17,241,368.43
2022-01-18,250,
2022-01-19,300,
2022-01-20,244,
