date,entries,Erstimpfungen 7-Tages-Schnitt
2022-03-28,7,8.29
2022-03-29,2,8.0
2022-03-30,16,6.71
2022-03-31,3,6.71
2022-04-01,15,6.43
2022-04-02,4,6.43
2022-04-03,0,7.57
2022-04-04,5,7.57
2022-04-05,2,7.14
2022-04-06,24,7.43
2022-04-07,3,7.43
2022-04-08,12,7.0
2022-04-09,6,7.0
2022-04-10,0,6.71
2022-04-11,2,6.71
2022-04-12,2,5.0
2022-04-13,22,4.57
2022-04-14,3,4.57
2022-04-15,0,4.43
2022-04-16,3,5.0
2022-04-17,0,4.43
2022-04-18,1,4.71
2022-04-19,6,7.14
2022-04-20,18,7.86
2022-04-21,5,7.86
2022-04-22,17,8.29
2022-04-23,8,7.57
2022-04-24,0,7.71
2022-04-25,4,7.29
2022-04-26,1,6.43
2022-04-27,19,6.29
2022-04-28,2,6.29
2022-04-29,11,5.86
2022-04-30,7,6.0
2022-05-01,0,6.57
2022-05-02,1,7.57
2022-05-03,2,7.86
2022-05-04,23,7.86
2022-05-05,9,7.86
2022-05-06,13,8.14
2022-05-07,7,7.86
2022-05-08,0,7.43
2022-05-09,3,6.57
2022-05-10,0,7.29
2022-05-11,20,8.0
2022-05-12,3,8.0
2022-05-13,18,7.86
2022-05-14,12,9.14
2022-05-15,0,9.29
2022-05-16,2,9.57
2022-05-17,9,9.71
2022-05-18,21,9.57
2022-05-19,5,9.57
2022-05-20,19,10.14
2022-05-21,11,10.0
2022-05-22,0,12.57
2022-05-23,6,13.29
2022-05-24,8,12.0
2022-05-25,39,10.43
2022-05-26,10,10.43
2022-05-27,10,9.86
2022-05-28,0,8.71
2022-05-29,0,6.43
2022-05-30,2,5.57
2022-05-31,0,6.14
2022-06-01,23,6.14
2022-06-02,4,6.14
2022-06-03,14,6.14
2022-06-04,0,6.29
2022-06-05,0,5.14
2022-06-06,2,5.71
2022-06-07,1,5.43
2022-06-08,15,5.43
2022-06-09,8,5.43
2022-06-10,12,5.43
2022-06-11,0,5.29
2022-06-12,0,5.57
2022-06-13,2,5.43
2022-06-14,0,5.57
2022-06-15,17,5.57
2022-06-16,7,5.57
2022-06-17,13,5.71
2022-06-18,0,
2022-06-19,0,
2022-06-20,3,
