date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-19,1122,936.71
2021-08-20,1349,998.14
2021-08-21,841,1032.43
2021-08-22,12,1083.29
2021-08-23,1535,1152.14
2021-08-24,1264,1239.86
2021-08-25,1460,1297.14
2021-08-26,1604,1298.0
2021-08-27,1963,1380.71
2021-08-28,1242,1424.29
2021-08-29,18,1428.57
2021-08-30,2114,1413.0
2021-08-31,1569,1346.86
2021-09-01,1490,1311.14
2021-09-02,1495,1315.29
2021-09-03,1500,1205.0
2021-09-04,992,1170.57
2021-09-05,47,1210.86
2021-09-06,1342,1380.43
2021-09-07,1328,1532.0
2021-09-08,1772,1579.86
2021-09-09,2682,1651.86
2021-09-10,2561,1797.29
2021-09-11,1327,1949.0
2021-09-12,551,2000.57
2021-09-13,2360,1889.29
2021-09-14,2390,1783.57
2021-09-15,2133,1730.0
2021-09-16,1903,1722.14
2021-09-17,1821,1590.0
2021-09-18,952,1449.86
2021-09-19,496,1304.86
2021-09-20,1435,1185.14
2021-09-21,1409,1103.0
2021-09-22,1118,1066.57
2021-09-23,1065,1039.86
2021-09-24,1246,957.86
2021-09-25,697,875.86
2021-09-26,309,819.0
2021-09-27,861,778.86
2021-09-28,835,718.0
2021-09-29,720,686.57
2021-09-30,784,660.0
2021-10-01,820,631.57
2021-10-02,477,601.0
2021-10-03,123,571.43
2021-10-04,662,561.0
2021-10-05,621,549.14
2021-10-06,513,552.86
2021-10-07,711,536.86
2021-10-08,737,539.29
2021-10-09,503,538.71
2021-10-10,11,553.43
2021-10-11,679,538.43
2021-10-12,617,530.43
2021-10-13,616,516.0
2021-10-14,606,515.86
2021-10-15,681,498.43
2021-10-16,402,481.71
2021-10-17,10,463.0
2021-10-18,557,433.0
2021-10-19,500,422.0
2021-10-20,485,412.0
2021-10-21,396,412.57
2021-10-22,604,398.86
2021-10-23,332,386.86
2021-10-24,14,370.86
2021-10-25,461,378.0
2021-10-26,416,372.14
2021-10-27,373,362.29
2021-10-28,446,360.57
2021-10-29,563,340.0
2021-10-30,263,327.71
2021-10-31,2,321.57
2021-11-01,317,312.14
2021-11-02,330,298.0
2021-11-03,330,293.57
2021-11-04,380,294.14
2021-11-05,464,320.71
2021-11-06,232,349.0
2021-11-07,6,381.86
2021-11-08,503,386.57
2021-11-09,528,
2021-11-10,560,
2021-11-11,413,
