date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-21,968,661.43
2021-07-22,679,665.29
2021-07-23,805,673.29
2021-07-24,497,687.0
2021-07-25,60,666.86
2021-07-26,982,674.43
2021-07-27,818,703.29
2021-07-28,827,690.71
2021-07-29,732,682.29
2021-07-30,1007,685.57
2021-07-31,409,692.57
2021-08-01,1,712.57
2021-08-02,1005,725.71
2021-08-03,867,731.86
2021-08-04,967,749.43
2021-08-05,824,749.29
2021-08-06,1050,732.14
2021-08-07,532,713.43
2021-08-08,0,680.29
2021-08-09,885,681.86
2021-08-10,736,677.71
2021-08-11,735,665.71
2021-08-12,835,666.29
2021-08-13,1021,692.57
2021-08-14,448,731.14
2021-08-15,4,780.29
2021-08-16,1069,815.71
2021-08-17,1006,860.43
2021-08-18,1079,913.29
2021-08-19,1083,914.43
2021-08-20,1334,976.43
2021-08-21,818,1006.29
2021-08-22,12,1054.43
2021-08-23,1503,1121.71
2021-08-24,1215,1198.14
2021-08-25,1416,1253.43
2021-08-26,1554,1254.0
2021-08-27,1869,1328.0
2021-08-28,1205,1372.86
2021-08-29,16,1376.43
2021-08-30,2021,1362.86
2021-08-31,1529,1303.43
2021-09-01,1441,1262.71
2021-09-02,1459,1267.14
2021-09-03,1453,1165.71
2021-09-04,920,1126.57
2021-09-05,47,1168.0
2021-09-06,1311,1330.29
2021-09-07,1255,1475.43
2021-09-08,1731,1527.0
2021-09-09,2595,1596.71
2021-09-10,2469,1736.29
2021-09-11,1281,1884.43
2021-09-12,535,1928.43
2021-09-13,2288,
2021-09-14,2292,
2021-09-15,2039,
