date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-15,992,768.14
2021-07-16,1099,802.86
2021-07-17,463,756.14
2021-07-18,33,743.0
2021-07-19,926,698.14
2021-07-20,721,656.14
2021-07-21,967,661.0
2021-07-22,678,664.86
2021-07-23,805,672.86
2021-07-24,497,686.71
2021-07-25,60,666.71
2021-07-26,982,674.43
2021-07-27,818,703.29
2021-07-28,827,690.71
2021-07-29,732,682.29
2021-07-30,1007,685.29
2021-07-31,409,692.29
2021-08-01,1,712.29
2021-08-02,1003,725.43
2021-08-03,867,731.43
2021-08-04,967,748.86
2021-08-05,824,748.71
2021-08-06,1049,731.71
2021-08-07,531,712.86
2021-08-08,0,679.29
2021-08-09,884,680.86
2021-08-10,735,676.0
2021-08-11,732,663.86
2021-08-12,835,664.43
2021-08-13,1015,689.86
2021-08-14,446,727.57
2021-08-15,4,776.57
2021-08-16,1062,811.57
2021-08-17,999,857.14
2021-08-18,1075,910.29
2021-08-19,1080,911.43
2021-08-20,1334,974.43
2021-08-21,818,1005.14
2021-08-22,12,1053.57
2021-08-23,1503,1121.29
2021-08-24,1214,1197.57
2021-08-25,1414,1252.86
2021-08-26,1554,1253.43
2021-08-27,1868,1327.43
2021-08-28,1205,1372.14
2021-08-29,16,1375.86
2021-08-30,2021,1362.14
2021-08-31,1527,1302.86
2021-09-01,1440,1261.71
2021-09-02,1458,1266.14
2021-09-03,1453,1164.71
2021-09-04,917,1121.57
2021-09-05,47,1160.14
2021-09-06,1311,1321.71
2021-09-07,1225,
2021-09-08,1710,
2021-09-09,2589,
