date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-27,818,703.29
2021-07-28,827,690.86
2021-07-29,732,682.43
2021-07-30,1007,685.71
2021-07-31,410,693.0
2021-08-01,1,713.14
2021-08-02,1005,726.29
2021-08-03,869,732.43
2021-08-04,968,749.86
2021-08-05,824,749.71
2021-08-06,1050,732.71
2021-08-07,532,714.0
2021-08-08,0,680.86
2021-08-09,886,682.71
2021-08-10,738,679.29
2021-08-11,736,667.29
2021-08-12,837,668.0
2021-08-13,1026,694.57
2021-08-14,448,733.29
2021-08-15,5,782.57
2021-08-16,1072,820.0
2021-08-17,1009,864.0
2021-08-18,1081,917.29
2021-08-19,1099,918.29
2021-08-20,1334,980.14
2021-08-21,821,1011.71
2021-08-22,12,1059.71
2021-08-23,1505,1125.0
2021-08-24,1230,1201.43
2021-08-25,1417,1256.29
2021-08-26,1556,1256.86
2021-08-27,1869,1331.14
2021-08-28,1205,1375.29
2021-08-29,16,1378.57
2021-08-30,2025,1364.71
2021-08-31,1539,1306.14
2021-09-01,1440,1267.0
2021-09-02,1459,1271.43
2021-09-03,1459,1169.29
2021-09-04,931,1133.71
2021-09-05,47,1175.14
2021-09-06,1310,1337.14
2021-09-07,1290,1481.29
2021-09-08,1730,1531.86
2021-09-09,2593,1601.57
2021-09-10,2468,1741.14
2021-09-11,1285,1885.0
2021-09-12,535,1933.71
2021-09-13,2287,1824.43
2021-09-14,2297,1720.14
2021-09-15,2071,1665.86
2021-09-16,1828,1657.14
2021-09-17,1738,1525.0
2021-09-18,905,1392.0
2021-09-19,474,
2021-09-20,1362,
2021-09-21,1366,
