date,entries,Erstimpfungen 7-Tages-Schnitt
2022-07-24,0,5.0
2022-07-25,0,4.71
2022-07-26,3,5.14
2022-07-27,9,5.14
2022-07-28,9,5.14
2022-07-29,15,5.29
2022-07-30,0,5.0
2022-07-31,0,6.57
2022-08-01,1,6.71
2022-08-02,1,6.0
2022-08-03,20,6.0
2022-08-04,10,6.0
2022-08-05,10,6.0
2022-08-06,0,7.29
2022-08-07,0,5.14
2022-08-08,1,4.71
2022-08-09,10,4.71
2022-08-10,5,4.71
2022-08-11,7,4.71
2022-08-12,10,4.86
2022-08-13,0,3.57
2022-08-14,0,4.0
2022-08-15,2,4.29
2022-08-16,1,4.29
2022-08-17,8,4.29
2022-08-18,9,4.29
2022-08-19,10,4.0
2022-08-20,0,3.86
2022-08-21,0,4.29
2022-08-22,0,4.57
2022-08-23,0,4.0
2022-08-24,11,4.0
2022-08-25,11,4.0
2022-08-26,6,4.29
2022-08-27,0,4.29
2022-08-28,0,4.43
2022-08-29,2,3.29
2022-08-30,0,3.14
2022-08-31,12,3.14
2022-09-01,3,3.14
2022-09-02,5,3.14
2022-09-03,0,3.43
2022-09-04,0,3.29
2022-09-05,2,3.57
2022-09-06,2,3.86
2022-09-07,11,3.86
2022-09-08,5,3.86
2022-09-09,7,4.14
2022-09-10,0,4.14
2022-09-11,0,3.57
2022-09-12,4,3.14
2022-09-13,2,3.0
2022-09-14,7,3.0
2022-09-15,2,3.0
2022-09-16,6,3.29
2022-09-17,0,3.29
2022-09-18,0,3.43
2022-09-19,6,3.29
2022-09-20,2,3.0
2022-09-21,8,3.0
2022-09-22,1,3.0
2022-09-23,4,2.14
2022-09-24,0,2.0
2022-09-25,0,1.14
2022-09-26,0,1.29
2022-09-27,1,1.71
2022-09-28,2,1.71
2022-09-29,2,1.71
2022-09-30,7,1.86
2022-10-01,0,1.86
2022-10-02,0,2.14
2022-10-03,1,2.0
2022-10-04,1,1.86
2022-10-05,4,1.86
2022-10-06,1,1.86
2022-10-07,6,2.29
2022-10-08,0,2.71
2022-10-09,0,3.0
2022-10-10,4,2.86
2022-10-11,4,2.0
2022-10-12,6,2.57
2022-10-13,0,2.57
2022-10-14,0,
2022-10-15,4,
2022-10-16,0,
