date,entries,Erstimpfungen 7-Tages-Schnitt
2022-09-26,0,1.29
2022-09-27,1,1.71
2022-09-28,2,1.71
2022-09-29,2,1.71
2022-09-30,7,1.86
2022-10-01,0,1.86
2022-10-02,0,2.14
2022-10-03,1,2.0
2022-10-04,1,1.86
2022-10-05,4,1.86
2022-10-06,1,1.86
2022-10-07,6,2.29
2022-10-08,0,2.86
2022-10-09,0,3.14
2022-10-10,4,3.0
2022-10-11,5,2.14
2022-10-12,6,2.71
2022-10-13,0,2.71
2022-10-14,0,2.43
2022-10-15,4,2.0
2022-10-16,0,2.29
2022-10-17,2,2.43
2022-10-18,2,3.14
2022-10-19,8,3.0
2022-10-20,1,3.0
2022-10-21,5,3.29
2022-10-22,3,4.43
2022-10-23,0,4.71
2022-10-24,4,4.86
2022-10-25,10,5.0
2022-10-26,10,4.71
2022-10-27,2,4.71
2022-10-28,6,4.29
2022-10-29,1,3.29
2022-10-30,0,2.29
2022-10-31,1,2.43
2022-11-01,3,2.29
2022-11-02,3,2.14
2022-11-03,3,2.14
2022-11-04,5,3.0
2022-11-05,0,2.86
2022-11-06,0,2.86
2022-11-07,7,3.43
2022-11-08,2,3.14
2022-11-09,3,3.29
2022-11-10,7,3.29
2022-11-11,3,2.86
2022-11-12,1,2.71
2022-11-13,0,2.29
2022-11-14,4,1.43
2022-11-15,1,1.29
2022-11-16,0,1.14
2022-11-17,1,1.14
2022-11-18,2,0.71
2022-11-19,0,1.14
2022-11-20,0,1.86
2022-11-21,1,1.86
2022-11-22,4,1.71
2022-11-23,5,1.71
2022-11-24,1,1.71
2022-11-25,1,2.29
2022-11-26,0,2.0
2022-11-27,0,1.43
2022-11-28,5,1.43
2022-11-29,2,1.57
2022-11-30,1,1.57
2022-12-01,1,1.57
2022-12-02,2,1.14
2022-12-03,0,0.86
2022-12-04,0,1.0
2022-12-05,2,1.14
2022-12-06,0,1.0
2022-12-07,2,1.0
2022-12-08,2,1.0
2022-12-09,1,0.71
2022-12-10,0,0.71
2022-12-11,0,0.57
2022-12-12,0,0.57
2022-12-13,0,0.57
2022-12-14,1,0.57
2022-12-15,2,0.57
2022-12-16,1,0.57
2022-12-17,0,
2022-12-18,0,
2022-12-19,0,
