date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-12,856,683.14
2021-08-13,1044,710.29
2021-08-14,465,748.86
2021-08-15,5,799.14
2021-08-16,1098,836.86
2021-08-17,1023,880.0
2021-08-18,1103,933.43
2021-08-19,1120,934.43
2021-08-20,1346,996.57
2021-08-21,839,1031.0
2021-08-22,12,1081.14
2021-08-23,1533,1150.29
2021-08-24,1264,1236.29
2021-08-25,1454,1293.71
2021-08-26,1604,1294.57
2021-08-27,1948,1376.57
2021-08-28,1241,1419.43
2021-08-29,18,1424.29
2021-08-30,2107,1408.43
2021-08-31,1564,1344.29
2021-09-01,1488,1308.57
2021-09-02,1493,1312.86
2021-09-03,1499,1203.14
2021-09-04,991,1168.29
2021-09-05,48,1208.57
2021-09-06,1339,1376.43
2021-09-07,1320,1525.0
2021-09-08,1770,1570.29
2021-09-09,2668,1642.14
2021-09-10,2539,1785.71
2021-09-11,1308,1934.29
2021-09-12,551,1984.29
2021-09-13,2344,1871.86
2021-09-14,2360,1765.29
2021-09-15,2120,1712.43
2021-09-16,1881,1704.43
2021-09-17,1793,1572.43
2021-09-18,938,1436.0
2021-09-19,495,1291.86
2021-09-20,1420,1173.0
2021-09-21,1405,1092.86
2021-09-22,1111,1057.57
2021-09-23,1049,1031.0
2021-09-24,1232,950.71
2021-09-25,691,868.71
2021-09-26,309,810.71
2021-09-27,858,772.57
2021-09-28,831,712.43
2021-09-29,705,681.43
2021-09-30,782,654.86
2021-10-01,811,625.57
2021-10-02,474,595.43
2021-10-03,123,565.86
2021-10-04,653,457.0
2021-10-05,620,
2021-10-06,498,
2021-10-07,20,
