date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-25,472,382.29
2021-10-26,420,376.43
2021-10-27,378,365.71
2021-10-28,446,364.0
2021-10-29,566,342.43
2021-10-30,264,329.71
2021-10-31,2,322.86
2021-11-01,321,313.86
2021-11-02,331,299.86
2021-11-03,330,295.71
2021-11-04,383,296.29
2021-11-05,468,323.86
2021-11-06,235,352.14
2021-11-07,6,386.14
2021-11-08,514,397.0
2021-11-09,529,417.0
2021-11-10,568,436.86
2021-11-11,459,438.14
2021-11-12,608,431.71
2021-11-13,374,415.14
2021-11-14,15,394.57
2021-11-15,469,385.29
2021-11-16,413,374.71
2021-11-17,424,361.57
2021-11-18,394,368.71
2021-11-19,534,359.43
2021-11-20,282,353.57
2021-11-21,65,349.71
2021-11-22,404,343.14
2021-11-23,372,319.14
2021-11-24,397,311.0
2021-11-25,348,305.57
2021-11-26,366,302.0
2021-11-27,225,309.43
2021-11-28,27,312.29
2021-11-29,379,320.71
2021-11-30,424,349.57
2021-12-01,417,377.71
2021-12-02,407,391.43
2021-12-03,568,408.43
2021-12-04,422,428.57
2021-12-05,123,449.71
2021-12-06,498,463.43
2021-12-07,565,468.0
2021-12-08,565,466.71
2021-12-09,503,474.14
2021-12-10,600,462.43
2021-12-11,413,447.29
2021-12-12,175,425.57
2021-12-13,416,412.86
2021-12-14,459,393.29
2021-12-15,413,378.0
2021-12-16,414,375.0
2021-12-17,463,373.43
2021-12-18,306,356.86
2021-12-19,154,346.29
2021-12-20,405,330.14
2021-12-21,343,271.14
2021-12-22,339,227.43
2021-12-23,301,205.43
2021-12-24,50,197.86
2021-12-25,0,182.29
2021-12-26,0,170.14
2021-12-27,352,160.43
2021-12-28,234,162.14
2021-12-29,254,162.14
2021-12-30,233,162.14
2021-12-31,62,165.57
2022-01-01,0,186.43
2022-01-02,0,206.86
2022-01-03,376,227.0
2022-01-04,380,276.86
2022-01-05,397,363.86
2022-01-06,374,451.14
2022-01-07,411,442.0
2022-01-08,609,429.43
2022-01-09,611,416.14
2022-01-10,312,407.57
2022-01-11,292,390.71
2022-01-12,304,395.86
2022-01-13,314,395.0
2022-01-14,293,384.57
2022-01-15,645,
2022-01-16,605,
2022-01-17,239,
