date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-22,12,1081.29
2021-08-23,1534,1150.57
2021-08-24,1264,1236.57
2021-08-25,1454,1294.0
2021-08-26,1605,1294.86
2021-08-27,1948,1376.86
2021-08-28,1241,1420.29
2021-08-29,18,1425.29
2021-08-30,2108,1409.57
2021-08-31,1568,1345.71
2021-09-01,1489,1310.0
2021-09-02,1495,1314.29
2021-09-03,1501,1204.43
2021-09-04,991,1169.57
2021-09-05,48,1210.14
2021-09-06,1339,1378.86
2021-09-07,1324,1528.43
2021-09-08,1773,1576.43
2021-09-09,2676,1648.29
2021-09-10,2548,1793.43
2021-09-11,1327,1945.43
2021-09-12,551,1996.29
2021-09-13,2355,1884.71
2021-09-14,2388,1779.71
2021-09-15,2129,1726.14
2021-09-16,1895,1718.29
2021-09-17,1813,1585.0
2021-09-18,952,1444.57
2021-09-19,496,1299.43
2021-09-20,1422,1178.71
2021-09-21,1405,1095.71
2021-09-22,1113,1058.43
2021-09-23,1050,1031.71
2021-09-24,1232,951.29
2021-09-25,691,869.29
2021-09-26,309,811.14
2021-09-27,859,772.86
2021-09-28,831,712.71
2021-09-29,706,681.71
2021-09-30,782,655.14
2021-10-01,811,625.86
2021-10-02,474,595.71
2021-10-03,123,567.29
2021-10-04,654,556.43
2021-10-05,620,545.71
2021-10-06,507,549.29
2021-10-07,706,533.14
2021-10-08,736,536.14
2021-10-09,499,534.86
2021-10-10,10,549.86
2021-10-11,675,534.86
2021-10-12,611,526.29
2021-10-13,612,511.71
2021-10-14,601,511.71
2021-10-15,676,
2021-10-16,397,
2021-10-17,10,
