date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-03,893,756.43
2021-08-04,992,773.86
2021-08-05,853,773.71
2021-08-06,1087,753.57
2021-08-07,541,733.57
2021-08-08,0,699.14
2021-08-09,909,699.57
2021-08-10,753,693.57
2021-08-11,751,682.86
2021-08-12,856,683.57
2021-08-13,1045,710.57
2021-08-14,466,749.14
2021-08-15,5,799.43
2021-08-16,1098,837.14
2021-08-17,1023,880.14
2021-08-18,1103,933.57
2021-08-19,1120,934.57
2021-08-20,1346,996.86
2021-08-21,840,1031.29
2021-08-22,12,1082.14
2021-08-23,1534,1151.43
2021-08-24,1264,1238.57
2021-08-25,1459,1295.86
2021-08-26,1605,1296.71
2021-08-27,1956,1379.14
2021-08-28,1241,1422.71
2021-08-29,18,1427.0
2021-08-30,2111,1411.29
2021-08-31,1569,1346.43
2021-09-01,1489,1310.71
2021-09-02,1495,1315.0
2021-09-03,1502,1205.14
2021-09-04,991,1170.43
2021-09-05,48,1211.14
2021-09-06,1342,1380.29
2021-09-07,1326,1530.0
2021-09-08,1774,1578.0
2021-09-09,2679,1649.86
2021-09-10,2550,1794.86
2021-09-11,1327,1946.86
2021-09-12,551,1997.57
2021-09-13,2357,1885.86
2021-09-14,2390,1781.71
2021-09-15,2129,1728.29
2021-09-16,1897,1720.57
2021-09-17,1821,1588.29
2021-09-18,953,1448.57
2021-09-19,497,1303.71
2021-09-20,1431,1184.29
2021-09-21,1412,1101.71
2021-09-22,1115,1064.86
2021-09-23,1061,1038.0
2021-09-24,1243,956.29
2021-09-25,695,874.0
2021-09-26,309,816.0
2021-09-27,859,776.14
2021-09-28,836,714.86
2021-09-29,709,683.43
2021-09-30,782,656.86
2021-10-01,814,627.57
2021-10-02,475,596.71
2021-10-03,123,567.86
2021-10-04,654,557.0
2021-10-05,620,545.86
2021-10-06,507,549.43
2021-10-07,706,533.29
2021-10-08,736,536.43
2021-10-09,500,535.14
2021-10-10,10,550.14
2021-10-11,676,535.43
2021-10-12,611,527.29
2021-10-13,612,513.29
2021-10-14,603,513.29
2021-10-15,679,496.29
2021-10-16,402,480.43
2021-10-17,10,462.43
2021-10-18,557,432.86
2021-10-19,500,422.14
2021-10-20,486,412.14
2021-10-21,396,412.71
2021-10-22,604,398.86
2021-10-23,332,382.57
2021-10-24,14,
2021-10-25,460,
2021-10-26,386,
