date,entries,Erstimpfungen 7-Tages-Schnitt
2022-01-17,242,369.57
2022-01-18,255,364.43
2022-01-19,300,314.71
2022-01-20,246,253.0
2022-01-21,258,240.86
2022-01-22,297,229.29
2022-01-23,173,219.43
2022-01-24,157,202.86
2022-01-25,174,190.14
2022-01-26,231,170.86
2022-01-27,130,164.29
2022-01-28,169,151.86
2022-01-29,162,134.29
2022-01-30,127,108.71
2022-01-31,70,99.57
2022-02-01,51,85.29
2022-02-02,52,68.86
2022-02-03,66,50.86
2022-02-04,69,47.29
2022-02-05,47,44.29
2022-02-06,1,43.29
2022-02-07,45,40.43
2022-02-08,30,39.43
2022-02-09,45,38.29
2022-02-10,46,38.43
2022-02-11,62,34.0
2022-02-12,39,32.86
2022-02-13,2,29.86
2022-02-14,14,27.0
2022-02-15,22,21.71
2022-02-16,24,22.14
2022-02-17,26,22.29
2022-02-18,25,22.0
2022-02-19,42,20.29
2022-02-20,3,19.0
2022-02-21,12,17.0
2022-02-22,10,19.14
2022-02-23,15,15.71
2022-02-24,12,15.57
2022-02-25,40,14.14
2022-02-26,18,14.43
2022-02-27,2,13.71
2022-02-28,2,13.14
2022-03-01,12,11.71
2022-03-02,10,11.57
2022-03-03,8,11.29
2022-03-04,30,12.0
2022-03-05,17,11.14
2022-03-06,0,14.14
2022-03-07,7,13.71
2022-03-08,6,11.57
2022-03-09,31,11.43
2022-03-10,5,11.43
2022-03-11,15,11.14
2022-03-12,16,10.57
2022-03-13,0,9.43
2022-03-14,5,9.0
2022-03-15,2,9.14
2022-03-16,23,8.43
2022-03-17,2,8.43
2022-03-18,16,8.14
2022-03-19,11,8.43
2022-03-20,0,9.43
2022-03-21,3,9.86
2022-03-22,4,10.0
2022-03-23,30,10.29
2022-03-24,5,10.29
2022-03-25,17,10.86
2022-03-26,13,10.57
2022-03-27,0,8.57
2022-03-28,7,8.29
2022-03-29,2,8.0
2022-03-30,16,6.71
2022-03-31,3,6.71
2022-04-01,15,6.43
2022-04-02,4,6.43
2022-04-03,0,7.57
2022-04-04,5,7.57
2022-04-05,2,7.0
2022-04-06,24,7.29
2022-04-07,3,7.29
2022-04-08,11,6.86
2022-04-09,6,
2022-04-10,0,
2022-04-11,2,
