date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-14,610,521.43
2021-10-15,701,503.71
2021-10-16,402,486.86
2021-10-17,10,467.71
2021-10-18,561,437.71
2021-10-19,503,424.29
2021-10-20,487,415.29
2021-10-21,400,415.86
2021-10-22,607,403.14
2021-10-23,339,391.29
2021-10-24,14,375.71
2021-10-25,472,382.29
2021-10-26,420,376.43
2021-10-27,378,365.71
2021-10-28,446,364.0
2021-10-29,566,342.43
2021-10-30,264,329.71
2021-10-31,2,322.86
2021-11-01,321,313.71
2021-11-02,331,299.71
2021-11-03,330,295.57
2021-11-04,382,296.14
2021-11-05,468,323.71
2021-11-06,235,352.0
2021-11-07,6,386.0
2021-11-08,514,397.0
2021-11-09,529,417.0
2021-11-10,568,436.86
2021-11-11,459,438.14
2021-11-12,608,431.71
2021-11-13,374,415.14
2021-11-14,15,394.57
2021-11-15,469,385.29
2021-11-16,413,374.71
2021-11-17,424,361.57
2021-11-18,394,368.71
2021-11-19,534,359.43
2021-11-20,282,353.57
2021-11-21,65,349.71
2021-11-22,404,343.14
2021-11-23,372,319.0
2021-11-24,397,310.57
2021-11-25,348,305.14
2021-11-26,365,301.57
2021-11-27,223,309.0
2021-11-28,27,311.86
2021-11-29,379,320.14
2021-11-30,424,349.14
2021-12-01,417,377.43
2021-12-02,406,391.14
2021-12-03,568,408.14
2021-12-04,421,428.0
2021-12-05,123,449.0
2021-12-06,498,462.86
2021-12-07,563,465.57
2021-12-08,564,464.14
2021-12-09,503,471.57
2021-12-10,587,459.57
2021-12-11,411,444.43
2021-12-12,175,422.71
2021-12-13,414,409.71
2021-12-14,457,391.86
2021-12-15,412,376.71
2021-12-16,412,373.71
2021-12-17,462,372.14
2021-12-18,305,355.86
2021-12-19,154,345.43
2021-12-20,403,329.57
2021-12-21,343,270.71
2021-12-22,339,227.14
2021-12-23,301,205.14
2021-12-24,50,197.86
2021-12-25,0,181.57
2021-12-26,0,169.43
2021-12-27,352,159.71
2021-12-28,229,161.57
2021-12-29,254,161.57
2021-12-30,233,161.57
2021-12-31,63,165.0
2022-01-01,0,186.57
2022-01-02,0,206.71
2022-01-03,376,226.71
2022-01-04,380,
2022-01-05,395,
2022-01-06,373,
