date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-09,909,699.71
2021-08-10,753,693.71
2021-08-11,751,683.0
2021-08-12,857,683.71
2021-08-13,1045,710.71
2021-08-14,466,749.43
2021-08-15,5,799.71
2021-08-16,1098,837.29
2021-08-17,1024,880.29
2021-08-18,1103,933.71
2021-08-19,1120,934.71
2021-08-20,1346,997.0
2021-08-21,840,1031.29
2021-08-22,12,1082.14
2021-08-23,1534,1151.43
2021-08-24,1264,1238.86
2021-08-25,1459,1296.14
2021-08-26,1605,1297.0
2021-08-27,1958,1379.57
2021-08-28,1241,1423.43
2021-08-29,18,1428.0
2021-08-30,2112,1412.29
2021-08-31,1571,1347.14
2021-09-01,1491,1311.43
2021-09-02,1495,1315.57
2021-09-03,1502,1205.57
2021-09-04,991,1170.71
2021-09-05,47,1211.14
2021-09-06,1342,1380.29
2021-09-07,1327,1531.29
2021-09-08,1774,1579.43
2021-09-09,2679,1651.43
2021-09-10,2559,1796.43
2021-09-11,1328,1948.29
2021-09-12,551,1999.0
2021-09-13,2357,1887.86
2021-09-14,2390,1782.43
2021-09-15,2129,1728.86
2021-09-16,1901,1721.14
2021-09-17,1821,1589.43
2021-09-18,953,1449.71
2021-09-19,497,1304.71
2021-09-20,1435,1185.14
2021-09-21,1412,1102.57
2021-09-22,1114,1066.14
2021-09-23,1064,1039.29
2021-09-24,1243,957.14
2021-09-25,698,874.86
2021-09-26,309,818.57
2021-09-27,860,778.57
2021-09-28,836,717.43
2021-09-29,720,685.86
2021-09-30,784,659.29
2021-10-01,815,630.43
2021-10-02,477,599.71
2021-10-03,123,569.43
2021-10-04,658,558.29
2021-10-05,621,547.0
2021-10-06,508,550.29
2021-10-07,706,534.14
2021-10-08,736,536.86
2021-10-09,500,535.43
2021-10-10,10,550.29
2021-10-11,677,535.57
2021-10-12,611,527.43
2021-10-13,612,513.43
2021-10-14,603,513.43
2021-10-15,679,496.29
2021-10-16,402,480.43
2021-10-17,10,462.29
2021-10-18,557,432.71
2021-10-19,500,422.0
2021-10-20,485,412.0
2021-10-21,396,412.57
2021-10-22,604,398.86
2021-10-23,332,386.86
2021-10-24,14,370.86
2021-10-25,461,378.0
2021-10-26,416,372.0
2021-10-27,373,362.14
2021-10-28,446,360.43
2021-10-29,562,339.71
2021-10-30,263,
2021-10-31,2,
2021-11-01,316,
