date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-26,1605,1295.57
2021-08-27,1948,1377.57
2021-08-28,1241,1421.14
2021-08-29,18,1425.43
2021-08-30,2108,1409.71
2021-08-31,1569,1346.0
2021-09-01,1489,1310.29
2021-09-02,1495,1314.57
2021-09-03,1502,1205.0
2021-09-04,991,1170.14
2021-09-05,48,1210.86
2021-09-06,1341,1379.86
2021-09-07,1325,1529.57
2021-09-08,1774,1577.57
2021-09-09,2678,1649.43
2021-09-10,2550,1794.57
2021-09-11,1327,1946.71
2021-09-12,551,1997.43
2021-09-13,2357,1885.71
2021-09-14,2390,1781.29
2021-09-15,2129,1727.71
2021-09-16,1896,1720.0
2021-09-17,1819,1586.71
2021-09-18,952,1446.71
2021-09-19,497,1301.71
2021-09-20,1424,1182.14
2021-09-21,1410,1099.14
2021-09-22,1114,1062.0
2021-09-23,1059,1035.14
2021-09-24,1238,954.43
2021-09-25,692,872.14
2021-09-26,309,814.29
2021-09-27,859,774.71
2021-09-28,834,713.71
2021-09-29,709,682.57
2021-09-30,782,656.0
2021-10-01,811,626.71
2021-10-02,474,596.14
2021-10-03,123,567.29
2021-10-04,654,556.43
2021-10-05,620,545.71
2021-10-06,507,549.43
2021-10-07,706,533.29
2021-10-08,736,536.43
2021-10-09,500,535.14
2021-10-10,10,550.14
2021-10-11,676,535.14
2021-10-12,611,527.0
2021-10-13,612,512.86
2021-10-14,601,512.86
2021-10-15,679,495.86
2021-10-16,401,479.71
2021-10-17,10,461.57
2021-10-18,557,432.14
2021-10-19,498,
2021-10-20,485,
2021-10-21,395,
