date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-11,460,438.29
2021-11-12,608,431.86
2021-11-13,374,415.29
2021-11-14,15,394.71
2021-11-15,469,385.29
2021-11-16,413,374.71
2021-11-17,424,361.71
2021-11-18,394,368.86
2021-11-19,534,359.57
2021-11-20,283,353.71
2021-11-21,65,350.0
2021-11-22,404,343.43
2021-11-23,372,319.43
2021-11-24,398,311.14
2021-11-25,348,305.71
2021-11-26,366,302.14
2021-11-27,225,309.57
2021-11-28,27,312.43
2021-11-29,379,320.86
2021-11-30,424,349.71
2021-12-01,418,377.86
2021-12-02,407,391.57
2021-12-03,568,408.57
2021-12-04,422,428.71
2021-12-05,123,449.71
2021-12-06,498,463.57
2021-12-07,565,468.29
2021-12-08,565,467.0
2021-12-09,504,474.43
2021-12-10,601,462.71
2021-12-11,413,447.57
2021-12-12,175,425.86
2021-12-13,416,413.0
2021-12-14,459,393.43
2021-12-15,413,378.14
2021-12-16,414,375.14
2021-12-17,464,373.86
2021-12-18,306,357.29
2021-12-19,154,346.71
2021-12-20,407,330.57
2021-12-21,343,271.43
2021-12-22,339,227.71
2021-12-23,301,205.71
2021-12-24,50,198.0
2021-12-25,0,182.86
2021-12-26,0,170.71
2021-12-27,353,161.14
2021-12-28,237,162.86
2021-12-29,254,162.86
2021-12-30,234,162.86
2021-12-31,62,166.14
2022-01-01,0,186.57
2022-01-02,0,207.43
2022-01-03,376,227.57
2022-01-04,380,277.43
2022-01-05,400,364.43
2022-01-06,375,451.71
2022-01-07,411,442.57
2022-01-08,609,430.29
2022-01-09,611,416.57
2022-01-10,312,407.86
2022-01-11,294,391.14
2022-01-12,304,396.29
2022-01-13,314,395.43
2022-01-14,294,385.43
2022-01-15,645,379.29
2022-01-16,605,378.71
2022-01-17,242,369.0
2022-01-18,251,363.86
2022-01-19,300,313.43
2022-01-20,246,251.71
2022-01-21,258,239.43
2022-01-22,292,228.43
2022-01-23,173,218.57
2022-01-24,156,202.0
2022-01-25,174,189.0
2022-01-26,231,170.14
2022-01-27,130,163.43
2022-01-28,167,151.14
2022-01-29,160,133.57
2022-01-30,126,108.0
2022-01-31,70,98.29
2022-02-01,51,
2022-02-02,52,
2022-02-03,62,
