date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-01,1490,1311.71
2021-09-02,1495,1315.86
2021-09-03,1502,1205.71
2021-09-04,992,1171.14
2021-09-05,47,1211.57
2021-09-06,1344,1381.29
2021-09-07,1328,1532.43
2021-09-08,1773,1580.29
2021-09-09,2683,1652.29
2021-09-10,2560,1797.71
2021-09-11,1327,1949.71
2021-09-12,551,2001.29
2021-09-13,2362,1889.86
2021-09-14,2392,1784.29
2021-09-15,2134,1730.57
2021-09-16,1903,1722.71
2021-09-17,1821,1590.57
2021-09-18,951,1450.29
2021-09-19,496,1305.14
2021-09-20,1437,1185.57
2021-09-21,1410,1103.29
2021-09-22,1118,1067.0
2021-09-23,1066,1040.29
2021-09-24,1245,958.0
2021-09-25,697,876.0
2021-09-26,309,819.43
2021-09-27,861,779.0
2021-09-28,836,718.43
2021-09-29,722,687.0
2021-09-30,783,660.43
2021-10-01,821,632.0
2021-10-02,477,601.29
2021-10-03,123,571.57
2021-10-04,662,561.29
2021-10-05,621,549.86
2021-10-06,514,553.57
2021-10-07,711,537.57
2021-10-08,741,540.57
2021-10-09,503,540.57
2021-10-10,11,555.86
2021-10-11,683,541.29
2021-10-12,621,535.57
2021-10-13,621,521.14
2021-10-14,609,521.0
2021-10-15,701,503.29
2021-10-16,402,486.43
2021-10-17,10,467.29
2021-10-18,559,437.14
2021-10-19,503,423.57
2021-10-20,487,413.86
2021-10-21,398,414.43
2021-10-22,606,401.43
2021-10-23,334,389.43
2021-10-24,14,373.71
2021-10-25,468,380.57
2021-10-26,419,374.71
2021-10-27,377,364.71
2021-10-28,446,363.0
2021-10-29,565,341.43
2021-10-30,264,328.71
2021-10-31,2,322.0
2021-11-01,317,312.57
2021-11-02,330,298.14
2021-11-03,330,293.57
2021-11-04,380,294.14
2021-11-05,464,321.14
2021-11-06,232,349.29
2021-11-07,6,383.0
2021-11-08,506,394.14
2021-11-09,527,414.14
2021-11-10,566,434.29
2021-11-11,458,435.57
2021-11-12,604,429.57
2021-11-13,373,413.0
2021-11-14,15,391.86
2021-11-15,464,382.43
2021-11-16,411,372.29
2021-11-17,418,359.14
2021-11-18,392,366.29
2021-11-19,533,356.86
2021-11-20,281,350.29
2021-11-21,65,345.14
2021-11-22,398,
2021-11-23,365,
2021-11-24,382,
