date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-18,1104,935.14
2021-08-19,1120,936.14
2021-08-20,1349,997.57
2021-08-21,840,1031.86
2021-08-22,12,1082.57
2021-08-23,1534,1152.0
2021-08-24,1264,1239.29
2021-08-25,1459,1296.57
2021-08-26,1606,1297.43
2021-08-27,1960,1380.0
2021-08-28,1241,1423.86
2021-08-29,18,1428.57
2021-08-30,2112,1412.71
2021-08-31,1571,1347.29
2021-09-01,1492,1311.57
2021-09-02,1495,1315.71
2021-09-03,1502,1205.71
2021-09-04,991,1170.86
2021-09-05,47,1211.29
2021-09-06,1342,1380.57
2021-09-07,1327,1532.0
2021-09-08,1775,1580.14
2021-09-09,2680,1652.14
2021-09-10,2562,1797.29
2021-09-11,1328,1949.14
2021-09-12,551,1999.71
2021-09-13,2358,1888.43
2021-09-14,2390,1782.57
2021-09-15,2129,1729.0
2021-09-16,1901,1721.29
2021-09-17,1821,1589.43
2021-09-18,953,1449.71
2021-09-19,497,1304.86
2021-09-20,1435,1185.29
2021-09-21,1412,1103.0
2021-09-22,1115,1066.57
2021-09-23,1064,1039.71
2021-09-24,1245,957.86
2021-09-25,698,875.57
2021-09-26,309,819.29
2021-09-27,862,779.29
2021-09-28,836,718.0
2021-09-29,721,686.71
2021-09-30,784,660.14
2021-10-01,816,631.14
2021-10-02,479,600.43
2021-10-03,123,570.14
2021-10-04,659,559.71
2021-10-05,621,548.57
2021-10-06,509,552.0
2021-10-07,711,535.86
2021-10-08,738,538.43
2021-10-09,503,537.43
2021-10-10,10,552.29
2021-10-11,677,536.86
2021-10-12,614,528.57
2021-10-13,613,514.14
2021-10-14,603,514.14
2021-10-15,680,497.0
2021-10-16,402,480.71
2021-10-17,10,462.43
2021-10-18,557,432.86
2021-10-19,500,422.0
2021-10-20,485,412.0
2021-10-21,396,412.57
2021-10-22,604,398.86
2021-10-23,332,386.86
2021-10-24,14,370.86
2021-10-25,461,378.0
2021-10-26,416,372.14
2021-10-27,373,362.29
2021-10-28,446,360.57
2021-10-29,563,340.0
2021-10-30,263,327.71
2021-10-31,2,321.57
2021-11-01,317,312.14
2021-11-02,330,298.0
2021-11-03,330,293.57
2021-11-04,380,294.14
2021-11-05,464,320.71
2021-11-06,232,349.0
2021-11-07,6,379.71
2021-11-08,503,
2021-11-09,528,
2021-11-10,545,
