date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-24,1264,1239.71
2021-08-25,1460,1297.0
2021-08-26,1604,1297.86
2021-08-27,1962,1380.57
2021-08-28,1242,1424.14
2021-08-29,18,1428.43
2021-08-30,2114,1412.86
2021-08-31,1569,1347.14
2021-09-01,1490,1311.43
2021-09-02,1495,1315.57
2021-09-03,1502,1205.57
2021-09-04,992,1171.14
2021-09-05,47,1211.57
2021-09-06,1344,1381.14
2021-09-07,1328,1532.29
2021-09-08,1773,1580.14
2021-09-09,2682,1652.14
2021-09-10,2560,1797.29
2021-09-11,1327,1949.14
2021-09-12,551,2000.71
2021-09-13,2360,1889.43
2021-09-14,2391,1783.86
2021-09-15,2134,1730.14
2021-09-16,1903,1722.29
2021-09-17,1821,1590.43
2021-09-18,951,1450.14
2021-09-19,496,1305.0
2021-09-20,1437,1185.29
2021-09-21,1409,1103.0
2021-09-22,1118,1066.71
2021-09-23,1065,1040.0
2021-09-24,1245,957.71
2021-09-25,697,875.71
2021-09-26,309,819.14
2021-09-27,861,779.0
2021-09-28,835,718.43
2021-09-29,722,687.0
2021-09-30,784,660.43
2021-10-01,821,632.0
2021-10-02,477,601.43
2021-10-03,123,571.71
2021-10-04,662,561.29
2021-10-05,621,549.29
2021-10-06,514,553.0
2021-10-07,711,537.0
2021-10-08,737,539.71
2021-10-09,503,539.29
2021-10-10,11,554.57
2021-10-11,681,539.71
2021-10-12,618,532.0
2021-10-13,621,517.57
2021-10-14,607,517.43
2021-10-15,683,499.71
2021-10-16,402,482.86
2021-10-17,10,463.43
2021-10-18,557,433.29
2021-10-19,500,422.0
2021-10-20,485,412.0
2021-10-21,396,412.57
2021-10-22,604,398.86
2021-10-23,332,386.86
2021-10-24,14,370.86
2021-10-25,461,378.0
2021-10-26,416,372.14
2021-10-27,373,362.29
2021-10-28,446,360.57
2021-10-29,563,340.0
2021-10-30,263,327.71
2021-10-31,2,321.57
2021-11-01,317,312.14
2021-11-02,330,298.0
2021-11-03,330,293.57
2021-11-04,380,294.14
2021-11-05,464,320.71
2021-11-06,232,348.86
2021-11-07,6,382.57
2021-11-08,503,393.71
2021-11-09,527,412.29
2021-11-10,566,432.57
2021-11-11,458,433.71
2021-11-12,594,426.86
2021-11-13,374,409.43
2021-11-14,14,
2021-11-15,455,
2021-11-16,405,
