date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-15,5,799.71
2021-08-16,1098,837.29
2021-08-17,1024,880.29
2021-08-18,1103,933.71
2021-08-19,1120,934.71
2021-08-20,1346,997.0
2021-08-21,840,1031.29
2021-08-22,12,1082.14
2021-08-23,1534,1151.43
2021-08-24,1264,1238.86
2021-08-25,1459,1296.14
2021-08-26,1605,1297.0
2021-08-27,1958,1379.57
2021-08-28,1241,1423.43
2021-08-29,18,1428.0
2021-08-30,2112,1412.29
2021-08-31,1571,1347.14
2021-09-01,1491,1311.43
2021-09-02,1495,1315.57
2021-09-03,1502,1205.57
2021-09-04,991,1170.71
2021-09-05,47,1211.14
2021-09-06,1342,1380.29
2021-09-07,1327,1531.29
2021-09-08,1774,1579.43
2021-09-09,2679,1651.43
2021-09-10,2559,1796.57
2021-09-11,1328,1948.43
2021-09-12,551,1999.14
2021-09-13,2358,1888.0
2021-09-14,2390,1782.57
2021-09-15,2129,1729.0
2021-09-16,1901,1721.29
2021-09-17,1821,1589.43
2021-09-18,953,1449.71
2021-09-19,497,1304.71
2021-09-20,1435,1185.14
2021-09-21,1412,1102.71
2021-09-22,1114,1066.29
2021-09-23,1064,1039.43
2021-09-24,1244,957.57
2021-09-25,698,875.29
2021-09-26,309,819.0
2021-09-27,862,779.0
2021-09-28,836,717.86
2021-09-29,720,686.57
2021-09-30,784,660.0
2021-10-01,816,631.0
2021-10-02,479,600.29
2021-10-03,123,570.14
2021-10-04,659,559.43
2021-10-05,621,548.0
2021-10-06,509,551.43
2021-10-07,709,535.29
2021-10-08,736,537.86
2021-10-09,503,536.86
2021-10-10,10,551.57
2021-10-11,677,536.43
2021-10-12,614,528.29
2021-10-13,612,513.86
2021-10-14,603,513.86
2021-10-15,679,496.71
2021-10-16,402,480.43
2021-10-17,10,462.29
2021-10-18,557,432.71
2021-10-19,500,422.0
2021-10-20,485,412.0
2021-10-21,396,412.57
2021-10-22,604,398.86
2021-10-23,332,386.86
2021-10-24,14,370.86
2021-10-25,461,378.0
2021-10-26,416,372.14
2021-10-27,373,362.29
2021-10-28,446,360.57
2021-10-29,563,340.0
2021-10-30,263,327.71
2021-10-31,2,321.57
2021-11-01,317,312.14
2021-11-02,330,297.86
2021-11-03,330,293.14
2021-11-04,380,293.71
2021-11-05,463,
2021-11-06,230,
2021-11-07,6,
