date,entries,Erstimpfungen 7-Tages-Schnitt
2022-05-23,6,13.71
2022-05-24,8,12.43
2022-05-25,39,10.86
2022-05-26,13,10.86
2022-05-27,10,10.57
2022-05-28,0,9.43
2022-05-29,0,7.14
2022-05-30,4,5.86
2022-05-31,0,6.43
2022-06-01,23,6.43
2022-06-02,4,6.43
2022-06-03,14,6.14
2022-06-04,0,6.29
2022-06-05,0,5.14
2022-06-06,2,5.71
2022-06-07,1,5.43
2022-06-08,15,5.43
2022-06-09,8,5.43
2022-06-10,12,5.43
2022-06-11,0,5.29
2022-06-12,0,5.71
2022-06-13,2,5.57
2022-06-14,0,5.71
2022-06-15,18,5.71
2022-06-16,7,5.71
2022-06-17,13,6.14
2022-06-18,0,6.29
2022-06-19,0,6.29
2022-06-20,5,5.43
2022-06-21,1,4.71
2022-06-22,18,4.71
2022-06-23,1,4.71
2022-06-24,8,4.29
2022-06-25,0,4.43
2022-06-26,0,4.29
2022-06-27,2,4.86
2022-06-28,2,4.71
2022-06-29,17,4.71
2022-06-30,5,4.71
2022-07-01,7,4.57
2022-07-02,0,4.86
2022-07-03,0,5.29
2022-07-04,1,5.14
2022-07-05,4,5.86
2022-07-06,20,5.86
2022-07-07,4,5.86
2022-07-08,12,5.86
2022-07-09,0,5.43
2022-07-10,0,4.43
2022-07-11,1,4.86
2022-07-12,1,6.14
2022-07-13,13,6.14
2022-07-14,7,6.14
2022-07-15,21,6.71
2022-07-16,0,6.71
2022-07-17,0,7.0
2022-07-18,5,7.57
2022-07-19,1,6.29
2022-07-20,15,6.29
2022-07-21,11,6.29
2022-07-22,12,5.57
2022-07-23,0,5.86
2022-07-24,0,5.0
2022-07-25,0,4.71
2022-07-26,3,5.14
2022-07-27,9,5.14
2022-07-28,9,5.14
2022-07-29,15,5.29
2022-07-30,0,5.0
2022-07-31,0,6.57
2022-08-01,1,6.71
2022-08-02,1,6.0
2022-08-03,20,6.0
2022-08-04,10,6.0
2022-08-05,10,6.0
2022-08-06,0,7.29
2022-08-07,0,5.14
2022-08-08,1,4.71
2022-08-09,10,4.71
2022-08-10,5,4.71
2022-08-11,7,4.71
2022-08-12,10,4.86
2022-08-13,0,
2022-08-14,0,
2022-08-15,2,
