date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-26,982,674.57
2021-07-27,818,703.29
2021-07-28,827,690.86
2021-07-29,732,682.43
2021-07-30,1007,685.71
2021-07-31,410,692.86
2021-08-01,1,713.0
2021-08-02,1005,726.14
2021-08-03,868,732.29
2021-08-04,968,749.71
2021-08-05,824,749.57
2021-08-06,1050,732.43
2021-08-07,532,713.86
2021-08-08,0,680.71
2021-08-09,885,682.57
2021-08-10,738,679.0
2021-08-11,736,667.0
2021-08-12,837,667.71
2021-08-13,1025,694.43
2021-08-14,448,733.14
2021-08-15,5,782.43
2021-08-16,1072,819.86
2021-08-17,1009,864.0
2021-08-18,1081,917.29
2021-08-19,1099,918.29
2021-08-20,1334,980.14
2021-08-21,821,1011.14
2021-08-22,12,1059.14
2021-08-23,1505,1124.43
2021-08-24,1226,1200.86
2021-08-25,1417,1255.71
2021-08-26,1556,1256.29
2021-08-27,1869,1330.43
2021-08-28,1205,1374.71
2021-08-29,16,1378.0
2021-08-30,2024,1364.14
2021-08-31,1536,1304.86
2021-09-01,1440,1265.14
2021-09-02,1459,1269.57
2021-09-03,1454,1167.57
2021-09-04,927,1131.43
2021-09-05,47,1172.71
2021-09-06,1310,1334.57
2021-09-07,1283,1479.0
2021-09-08,1729,1529.57
2021-09-09,2592,1599.29
2021-09-10,2465,1738.57
2021-09-11,1281,1882.43
2021-09-12,535,1929.71
2021-09-13,2285,1819.14
2021-09-14,2290,1715.14
2021-09-15,2060,1661.29
2021-09-16,1818,1652.57
2021-09-17,1737,1520.29
2021-09-18,904,
2021-09-19,474,
2021-09-20,1359,
