date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-19,1120,934.43
2021-08-20,1346,996.71
2021-08-21,839,1031.14
2021-08-22,12,1081.29
2021-08-23,1534,1150.57
2021-08-24,1264,1236.57
2021-08-25,1454,1294.0
2021-08-26,1605,1294.86
2021-08-27,1948,1376.86
2021-08-28,1241,1420.29
2021-08-29,18,1425.29
2021-08-30,2108,1409.57
2021-08-31,1568,1345.57
2021-09-01,1489,1309.86
2021-09-02,1495,1314.14
2021-09-03,1500,1204.29
2021-09-04,991,1169.43
2021-09-05,48,1210.0
2021-09-06,1339,1378.71
2021-09-07,1324,1527.86
2021-09-08,1773,1575.29
2021-09-09,2676,1647.14
2021-09-10,2544,1792.29
2021-09-11,1323,1943.57
2021-09-12,551,1994.0
2021-09-13,2355,1882.0
2021-09-14,2383,1775.0
2021-09-15,2126,1721.0
2021-09-16,1892,1713.14
2021-09-17,1795,1579.71
2021-09-18,945,1440.0
2021-09-19,496,1295.29
2021-09-20,1421,1175.0
2021-09-21,1405,1094.57
2021-09-22,1113,1058.29
2021-09-23,1050,1031.57
2021-09-24,1232,951.14
2021-09-25,691,869.14
2021-09-26,309,811.0
2021-09-27,858,772.71
2021-09-28,831,712.57
2021-09-29,706,681.57
2021-09-30,782,655.0
2021-10-01,811,625.86
2021-10-02,474,595.71
2021-10-03,123,567.29
2021-10-04,654,556.43
2021-10-05,620,545.57
2021-10-06,507,549.14
2021-10-07,706,533.0
2021-10-08,735,535.86
2021-10-09,499,534.57
2021-10-10,10,549.43
2021-10-11,674,534.14
2021-10-12,611,
2021-10-13,611,
2021-10-14,599,
