date,entries,Erstimpfungen 7-Tages-Schnitt
2022-04-18,1,4.71
2022-04-19,6,7.14
2022-04-20,18,7.86
2022-04-21,5,7.86
2022-04-22,17,8.29
2022-04-23,8,7.57
2022-04-24,0,7.71
2022-04-25,4,7.29
2022-04-26,1,6.43
2022-04-27,19,6.29
2022-04-28,2,6.29
2022-04-29,11,5.86
2022-04-30,7,6.0
2022-05-01,0,6.57
2022-05-02,1,7.57
2022-05-03,2,7.86
2022-05-04,23,7.86
2022-05-05,9,7.86
2022-05-06,13,8.14
2022-05-07,7,7.86
2022-05-08,0,7.43
2022-05-09,3,6.57
2022-05-10,0,7.29
2022-05-11,20,8.0
2022-05-12,3,8.0
2022-05-13,18,7.86
2022-05-14,12,9.14
2022-05-15,0,9.29
2022-05-16,2,9.57
2022-05-17,9,9.71
2022-05-18,21,9.57
2022-05-19,5,9.57
2022-05-20,19,10.14
2022-05-21,11,10.0
2022-05-22,0,12.57
2022-05-23,6,13.71
2022-05-24,8,12.43
2022-05-25,39,10.86
2022-05-26,13,10.86
2022-05-27,10,10.57
2022-05-28,0,9.43
2022-05-29,0,7.14
2022-05-30,4,5.86
2022-05-31,0,6.43
2022-06-01,23,6.43
2022-06-02,4,6.43
2022-06-03,14,6.14
2022-06-04,0,6.29
2022-06-05,0,5.14
2022-06-06,2,5.71
2022-06-07,1,5.43
2022-06-08,15,5.43
2022-06-09,8,5.43
2022-06-10,12,5.43
2022-06-11,0,5.29
2022-06-12,0,5.71
2022-06-13,2,5.57
2022-06-14,0,5.71
2022-06-15,18,5.71
2022-06-16,7,5.71
2022-06-17,13,6.0
2022-06-18,0,6.14
2022-06-19,0,6.14
2022-06-20,4,5.29
2022-06-21,1,4.57
2022-06-22,18,4.57
2022-06-23,1,4.57
2022-06-24,8,4.29
2022-06-25,0,4.43
2022-06-26,0,4.29
2022-06-27,2,4.86
2022-06-28,2,4.71
2022-06-29,17,4.71
2022-06-30,5,4.71
2022-07-01,7,4.57
2022-07-02,0,4.57
2022-07-03,0,5.14
2022-07-04,1,5.0
2022-07-05,2,5.71
2022-07-06,21,5.71
2022-07-07,4,5.71
2022-07-08,12,5.71
2022-07-09,0,
2022-07-10,0,
2022-07-11,1,
