date,entries,Erstimpfungen 7-Tages-Schnitt
2022-02-21,12,17.0
2022-02-22,10,19.14
2022-02-23,15,15.71
2022-02-24,12,15.57
2022-02-25,40,14.14
2022-02-26,18,14.43
2022-02-27,2,13.71
2022-02-28,2,13.14
2022-03-01,12,11.71
2022-03-02,10,11.57
2022-03-03,8,11.29
2022-03-04,30,12.0
2022-03-05,17,11.14
2022-03-06,0,14.14
2022-03-07,7,13.71
2022-03-08,6,11.57
2022-03-09,31,11.43
2022-03-10,5,11.43
2022-03-11,15,11.14
2022-03-12,16,10.57
2022-03-13,0,9.43
2022-03-14,5,9.0
2022-03-15,2,9.14
2022-03-16,23,8.43
2022-03-17,2,8.43
2022-03-18,16,8.14
2022-03-19,11,8.43
2022-03-20,0,9.43
2022-03-21,3,9.86
2022-03-22,4,10.0
2022-03-23,30,10.29
2022-03-24,5,10.29
2022-03-25,17,10.86
2022-03-26,13,10.57
2022-03-27,0,8.57
2022-03-28,7,8.29
2022-03-29,2,8.0
2022-03-30,16,6.71
2022-03-31,3,6.71
2022-04-01,15,6.43
2022-04-02,4,6.43
2022-04-03,0,7.57
2022-04-04,5,7.57
2022-04-05,2,7.14
2022-04-06,24,7.43
2022-04-07,3,7.43
2022-04-08,12,7.0
2022-04-09,6,7.0
2022-04-10,0,6.71
2022-04-11,2,6.43
2022-04-12,2,4.71
2022-04-13,22,4.29
2022-04-14,1,4.29
2022-04-15,0,4.14
2022-04-16,3,4.71
2022-04-17,0,4.14
2022-04-18,1,4.71
2022-04-19,6,7.14
2022-04-20,18,7.86
2022-04-21,5,7.86
2022-04-22,17,8.29
2022-04-23,8,7.57
2022-04-24,0,7.71
2022-04-25,4,7.29
2022-04-26,1,6.43
2022-04-27,19,6.29
2022-04-28,2,6.29
2022-04-29,11,5.86
2022-04-30,7,6.0
2022-05-01,0,6.57
2022-05-02,1,7.57
2022-05-03,2,7.86
2022-05-04,23,7.86
2022-05-05,9,7.86
2022-05-06,13,8.14
2022-05-07,7,7.86
2022-05-08,0,7.57
2022-05-09,3,6.71
2022-05-10,0,7.43
2022-05-11,21,8.14
2022-05-12,3,8.14
2022-05-13,18,8.0
2022-05-14,12,
2022-05-15,0,
2022-05-16,2,
