date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-05,622,550.29
2021-10-06,514,554.0
2021-10-07,713,538.0
2021-10-08,741,541.29
2021-10-09,503,541.14
2021-10-10,11,556.43
2021-10-11,685,541.71
2021-10-12,621,536.0
2021-10-13,621,521.57
2021-10-14,610,521.43
2021-10-15,701,503.57
2021-10-16,402,486.71
2021-10-17,10,467.57
2021-10-18,560,437.57
2021-10-19,503,424.14
2021-10-20,487,415.14
2021-10-21,400,415.71
2021-10-22,607,403.0
2021-10-23,339,391.14
2021-10-24,14,375.57
2021-10-25,471,382.14
2021-10-26,420,376.29
2021-10-27,378,365.57
2021-10-28,446,363.86
2021-10-29,566,342.43
2021-10-30,264,329.71
2021-10-31,2,322.86
2021-11-01,321,313.71
2021-11-02,331,299.71
2021-11-03,330,295.57
2021-11-04,382,296.14
2021-11-05,468,323.57
2021-11-06,235,351.86
2021-11-07,6,385.86
2021-11-08,513,396.86
2021-11-09,529,416.86
2021-11-10,568,436.71
2021-11-11,459,438.0
2021-11-12,608,431.71
2021-11-13,374,415.14
2021-11-14,15,394.57
2021-11-15,469,385.29
2021-11-16,413,374.71
2021-11-17,424,361.57
2021-11-18,394,368.71
2021-11-19,534,359.43
2021-11-20,282,353.57
2021-11-21,65,349.71
2021-11-22,404,343.14
2021-11-23,372,319.0
2021-11-24,397,310.57
2021-11-25,348,305.14
2021-11-26,365,301.57
2021-11-27,223,309.0
2021-11-28,27,311.71
2021-11-29,379,319.86
2021-11-30,424,348.86
2021-12-01,416,377.0
2021-12-02,405,390.71
2021-12-03,568,407.57
2021-12-04,420,427.0
2021-12-05,123,447.86
2021-12-06,497,461.71
2021-12-07,560,464.43
2021-12-08,562,463.0
2021-12-09,502,470.43
2021-12-10,587,458.14
2021-12-11,410,443.29
2021-12-12,175,421.86
2021-12-13,411,409.0
2021-12-14,456,390.86
2021-12-15,412,375.57
2021-12-16,412,372.57
2021-12-17,460,371.43
2021-12-18,303,355.29
2021-12-19,154,344.86
2021-12-20,403,329.0
2021-12-21,343,270.43
2021-12-22,339,227.14
2021-12-23,301,205.14
2021-12-24,50,197.86
2021-12-25,0,181.29
2021-12-26,0,
2021-12-27,352,
2021-12-28,227,
