date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-14,2392,1784.0
2021-09-15,2132,1730.29
2021-09-16,1903,1722.43
2021-09-17,1821,1590.43
2021-09-18,951,1450.14
2021-09-19,496,1305.29
2021-09-20,1438,1185.86
2021-09-21,1410,1103.71
2021-09-22,1118,1067.43
2021-09-23,1067,1040.71
2021-09-24,1246,958.29
2021-09-25,697,876.29
2021-09-26,309,819.71
2021-09-27,861,779.14
2021-09-28,836,718.43
2021-09-29,722,687.0
2021-09-30,783,660.43
2021-10-01,821,632.0
2021-10-02,477,601.29
2021-10-03,123,571.57
2021-10-04,662,561.57
2021-10-05,621,550.14
2021-10-06,514,553.86
2021-10-07,713,537.86
2021-10-08,741,541.14
2021-10-09,503,541.14
2021-10-10,11,556.43
2021-10-11,685,541.71
2021-10-12,621,536.0
2021-10-13,621,521.57
2021-10-14,610,521.43
2021-10-15,701,503.57
2021-10-16,402,486.71
2021-10-17,10,467.71
2021-10-18,560,437.71
2021-10-19,503,424.29
2021-10-20,488,415.29
2021-10-21,400,415.86
2021-10-22,607,403.14
2021-10-23,339,391.29
2021-10-24,14,375.57
2021-10-25,471,382.14
2021-10-26,420,376.14
2021-10-27,378,365.43
2021-10-28,446,363.71
2021-10-29,565,342.14
2021-10-30,264,329.43
2021-10-31,2,322.57
2021-11-01,320,313.29
2021-11-02,331,299.0
2021-11-03,330,294.86
2021-11-04,381,295.43
2021-11-05,465,322.43
2021-11-06,235,350.57
2021-11-07,6,384.43
2021-11-08,509,395.43
2021-11-09,528,415.29
2021-11-10,567,435.0
2021-11-11,458,436.29
2021-11-12,604,429.71
2021-11-13,373,413.14
2021-11-14,15,391.86
2021-11-15,463,382.57
2021-11-16,412,372.43
2021-11-17,418,359.29
2021-11-18,393,366.43
2021-11-19,533,357.29
2021-11-20,281,351.0
2021-11-21,65,347.43
2021-11-22,399,340.43
2021-11-23,368,316.14
2021-11-24,393,307.86
2021-11-25,344,302.43
2021-11-26,363,299.57
2021-11-27,223,307.29
2021-11-28,27,310.71
2021-11-29,379,318.57
2021-11-30,422,347.57
2021-12-01,417,375.71
2021-12-02,399,389.43
2021-12-03,566,406.14
2021-12-04,420,424.29
2021-12-05,123,
2021-12-06,496,
2021-12-07,549,
