date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-29,254,162.86
2021-12-30,234,162.86
2021-12-31,62,166.14
2022-01-01,0,186.57
2022-01-02,0,207.57
2022-01-03,376,227.86
2022-01-04,380,278.14
2022-01-05,401,365.86
2022-01-06,376,453.43
2022-01-07,414,444.43
2022-01-08,614,432.43
2022-01-09,613,418.57
2022-01-10,313,409.86
2022-01-11,296,392.71
2022-01-12,304,397.29
2022-01-13,315,396.14
2022-01-14,294,386.0
2022-01-15,646,380.14
2022-01-16,605,379.57
2022-01-17,242,369.71
2022-01-18,255,364.57
2022-01-19,300,314.71
2022-01-20,246,253.0
2022-01-21,258,240.86
2022-01-22,297,229.29
2022-01-23,173,219.43
2022-01-24,157,202.86
2022-01-25,174,190.14
2022-01-26,231,170.86
2022-01-27,130,164.29
2022-01-28,169,151.86
2022-01-29,162,134.29
2022-01-30,127,108.71
2022-01-31,70,99.57
2022-02-01,51,85.29
2022-02-02,52,68.86
2022-02-03,66,50.86
2022-02-04,69,47.29
2022-02-05,47,44.29
2022-02-06,1,43.29
2022-02-07,45,40.43
2022-02-08,30,39.43
2022-02-09,45,38.29
2022-02-10,46,38.43
2022-02-11,62,33.86
2022-02-12,39,32.71
2022-02-13,2,29.57
2022-02-14,13,26.71
2022-02-15,22,21.43
2022-02-16,23,21.86
2022-02-17,26,22.0
2022-02-18,25,21.86
2022-02-19,42,19.86
2022-02-20,3,18.71
2022-02-21,12,16.71
2022-02-22,8,18.86
2022-02-23,15,15.43
2022-02-24,12,15.29
2022-02-25,40,13.86
2022-02-26,18,14.43
2022-02-27,2,13.71
2022-02-28,2,13.14
2022-03-01,12,11.71
2022-03-02,10,11.57
2022-03-03,8,11.29
2022-03-04,30,12.0
2022-03-05,17,11.14
2022-03-06,0,14.14
2022-03-07,7,13.71
2022-03-08,6,11.57
2022-03-09,31,11.43
2022-03-10,5,11.43
2022-03-11,15,11.14
2022-03-12,16,10.57
2022-03-13,0,9.43
2022-03-14,5,9.0
2022-03-15,2,9.14
2022-03-16,23,8.29
2022-03-17,2,8.29
2022-03-18,16,8.0
2022-03-19,10,8.29
2022-03-20,0,9.29
2022-03-21,3,
2022-03-22,4,
2022-03-23,30,
