date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,3,
2020-12-24,1,0.57
2020-12-25,0,0.57
2020-12-26,0,0.57
2020-12-27,0,0.29
2020-12-28,0,0.14
2020-12-29,0,0.14
2020-12-30,1,0.14
2020-12-31,0,0.14
2021-01-01,0,12.86
2021-01-02,0,48.86
2021-01-03,0,72.29
2021-01-04,89,100.71
2021-01-05,252,105.57
2021-01-06,165,105.57
2021-01-07,199,105.57
2021-01-08,34,93.71
2021-01-09,0,61.0
2021-01-10,0,39.86
2021-01-11,6,13.71
2021-01-12,23,9.71
2021-01-13,17,12.14
2021-01-14,16,12.14
2021-01-15,6,33.0
2021-01-16,17,80.29
2021-01-17,0,129.71
2021-01-18,152,195.0
2021-01-19,354,204.14
2021-01-20,363,209.29
2021-01-21,473,209.29
2021-01-22,70,242.43
2021-01-23,53,224.71
2021-01-24,0,203.43
2021-01-25,384,146.86
2021-01-26,230,171.0
2021-01-27,214,165.43
2021-01-28,77,166.14
2021-01-29,239,115.0
2021-01-30,14,85.71
2021-01-31,5,58.29
2021-02-01,26,49.71
2021-02-02,25,16.57
2021-02-03,22,14.57
2021-02-04,17,13.86
2021-02-05,7,13.29
2021-02-06,0,12.43
2021-02-07,0,11.0
2021-02-08,22,10.14
2021-02-09,19,11.57
2021-02-10,12,11.71
2021-02-11,11,11.71
2021-02-12,17,12.57
2021-02-13,1,16.29
2021-02-14,0,26.29
2021-02-15,28,35.57
2021-02-16,45,34.86
2021-02-17,82,35.86
2021-02-18,76,35.86
2021-02-19,12,34.71
2021-02-20,8,33.86
2021-02-21,0,39.29
2021-02-22,20,33.29
2021-02-23,39,32.43
2021-02-24,120,31.71
2021-02-25,34,31.71
2021-02-26,6,35.57
2021-02-27,3,45.0
2021-02-28,0,36.14
2021-03-01,47,36.86
2021-03-02,105,39.57
2021-03-03,58,39.86
2021-03-04,39,40.0
2021-03-05,25,55.86
2021-03-06,5,66.43
2021-03-07,1,60.29
2021-03-08,158,56.43
2021-03-09,179,55.0
2021-03-10,15,54.57
2021-03-11,12,54.57
2021-03-12,15,79.14
2021-03-13,2,56.14
2021-03-14,1,91.86
2021-03-15,330,109.86
2021-03-16,18,133.71
2021-03-17,265,133.57
2021-03-18,138,133.43
2021-03-19,182,137.0
2021-03-20,1,164.14
2021-03-21,0,142.43
2021-03-22,355,179.43
2021-03-23,208,188.29
2021-03-24,113,189.0
2021-03-25,397,189.0
2021-03-26,244,187.43
2021-03-27,6,187.57
2021-03-28,0,203.29
2021-03-29,344,165.0
2021-03-30,209,150.43
2021-03-31,223,150.71
2021-04-01,129,150.71
2021-04-02,142,101.57
2021-04-03,8,95.57
2021-04-04,0,141.86
2021-04-05,0,159.86
2021-04-06,167,181.14
2021-04-07,547,181.57
2021-04-08,255,181.57
2021-04-09,291,197.86
2021-04-10,11,209.14
2021-04-11,0,182.29
2021-04-12,114,183.86
2021-04-13,246,150.71
2021-04-14,359,158.29
2021-04-15,266,158.43
2021-04-16,59,148.71
2021-04-17,64,121.57
2021-04-18,1,85.57
2021-04-19,46,59.57
2021-04-20,56,84.57
2021-04-21,107,76.71
2021-04-22,84,76.57
2021-04-23,234,79.71
2021-04-24,9,98.29
2021-04-25,0,120.14
2021-04-26,68,150.14
2021-04-27,186,139.14
2021-04-28,260,142.29
2021-04-29,294,142.43
2021-04-30,157,181.57
2021-05-01,31,183.43
2021-05-02,1,168.0
2021-05-03,342,160.71
2021-05-04,199,160.71
2021-05-05,152,179.0
2021-05-06,243,178.86
2021-05-07,157,163.57
2021-05-08,159,211.29
2021-05-09,0,235.0
2021-05-10,235,221.0
2021-05-11,533,229.43
2021-05-12,318,212.86
2021-05-13,145,212.86
2021-05-14,216,245.86
2021-05-15,43,236.14
2021-05-16,0,258.71
2021-05-17,466,324.71
2021-05-18,465,337.57
2021-05-19,476,366.29
2021-05-20,607,366.29
2021-05-21,306,299.86
2021-05-22,244,277.0
2021-05-23,0,264.71
2021-05-24,1,224.57
2021-05-25,305,240.71
2021-05-26,390,262.71
2021-05-27,326,262.71
2021-05-28,419,298.57
2021-05-29,398,296.57
2021-05-30,0,306.86
2021-05-31,252,299.29
2021-06-01,291,276.71
2021-06-02,462,260.43
2021-06-03,273,260.43
2021-06-04,261,254.57
2021-06-05,284,236.71
2021-06-06,0,208.0
2021-06-07,211,204.0
2021-06-08,166,197.0
2021-06-09,261,204.71
2021-06-10,245,204.86
2021-06-11,212,189.57
2021-06-12,338,176.29
