date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,3,
2020-12-24,1,0.57
2020-12-25,0,0.57
2020-12-26,0,0.57
2020-12-27,0,0.29
2020-12-28,0,0.14
2020-12-29,0,0.14
2020-12-30,1,0.14
2020-12-31,0,0.14
2021-01-01,0,12.86
2021-01-02,0,48.86
2021-01-03,0,72.29
2021-01-04,89,100.71
2021-01-05,252,105.43
2021-01-06,165,105.43
2021-01-07,199,105.43
2021-01-08,33,93.57
2021-01-09,0,60.86
2021-01-10,0,39.71
2021-01-11,6,13.57
2021-01-12,23,9.71
2021-01-13,17,12.0
2021-01-14,16,12.0
2021-01-15,6,32.86
2021-01-16,16,80.14
2021-01-17,0,129.57
2021-01-18,152,194.86
2021-01-19,354,204.0
2021-01-20,363,209.29
2021-01-21,473,209.29
2021-01-22,70,242.43
2021-01-23,53,224.29
2021-01-24,0,202.86
2021-01-25,384,146.29
2021-01-26,227,170.43
2021-01-27,213,162.86
2021-01-28,77,162.86
2021-01-29,239,111.71
2021-01-30,0,82.71
2021-01-31,0,55.43
2021-02-01,26,46.86
2021-02-02,24,13.57
2021-02-03,22,13.57
2021-02-04,17,13.57
2021-02-05,6,13.0
2021-02-06,0,12.29
2021-02-07,0,11.0
2021-02-08,22,10.29
2021-02-09,19,12.0
2021-02-10,13,12.14
2021-02-11,12,12.14
2021-02-12,18,13.0
2021-02-13,1,16.86
2021-02-14,0,26.71
2021-02-15,28,35.86
2021-02-16,46,35.0
2021-02-17,82,35.86
2021-02-18,76,35.86
2021-02-19,12,34.57
2021-02-20,7,33.43
2021-02-21,0,39.0
2021-02-22,19,32.57
2021-02-23,38,31.71
2021-02-24,121,31.14
2021-02-25,31,31.14
2021-02-26,6,35.14
2021-02-27,3,44.71
2021-02-28,0,35.57
2021-03-01,47,36.43
2021-03-02,105,39.14
2021-03-03,57,39.57
2021-03-04,37,39.71
2021-03-05,25,55.57
2021-03-06,6,66.29
2021-03-07,1,60.29
2021-03-08,158,56.71
2021-03-09,180,55.29
2021-03-10,15,54.71
2021-03-11,12,54.71
2021-03-12,15,79.14
2021-03-13,2,56.0
2021-03-14,1,91.71
2021-03-15,329,109.57
2021-03-16,18,133.71
2021-03-17,265,133.57
2021-03-18,137,133.43
2021-03-19,184,137.14
2021-03-20,1,164.29
2021-03-21,0,142.71
2021-03-22,355,180.0
2021-03-23,208,188.57
2021-03-24,114,189.29
2021-03-25,398,189.29
2021-03-26,244,187.86
2021-03-27,6,187.86
2021-03-28,0,203.43
2021-03-29,345,165.14
2021-03-30,208,150.57
2021-03-31,223,150.86
2021-04-01,130,150.86
2021-04-02,142,101.57
2021-04-03,8,95.57
2021-04-04,0,141.86
2021-04-05,0,159.71
2021-04-06,166,180.86
2021-04-07,547,181.29
2021-04-08,255,181.29
2021-04-09,290,197.57
2021-04-10,11,209.43
2021-04-11,0,182.57
2021-04-12,114,184.43
2021-04-13,249,151.43
2021-04-14,359,159.0
2021-04-15,268,159.14
2021-04-16,59,149.43
2021-04-17,64,121.86
2021-04-18,1,85.71
2021-04-19,46,59.43
2021-04-20,56,84.29
2021-04-21,106,76.43
2021-04-22,84,76.29
2021-04-23,233,79.43
2021-04-24,9,98.0
2021-04-25,0,119.86
2021-04-26,68,149.71
2021-04-27,186,138.43
2021-04-28,259,141.57
2021-04-29,293,141.71
2021-04-30,154,180.71
2021-05-01,31,182.14
2021-05-02,1,166.57
2021-05-03,341,159.57
2021-05-04,196,160.0
2021-05-05,150,178.29
2021-05-06,244,178.14
2021-05-07,157,163.0
2021-05-08,159,211.29
2021-05-09,0,235.43
2021-05-10,235,221.29
2021-05-11,534,229.43
2021-05-12,319,212.86
2021-05-13,145,212.86
2021-05-14,214,246.0
2021-05-15,43,236.0
2021-05-16,0,258.43
2021-05-17,467,324.29
2021-05-18,464,337.43
2021-05-19,476,366.14
2021-05-20,606,366.14
2021-05-21,306,299.57
2021-05-22,244,276.71
2021-05-23,0,264.43
2021-05-24,1,224.29
2021-05-25,304,240.43
2021-05-26,390,262.43
2021-05-27,325,262.43
2021-05-28,419,298.0
2021-05-29,398,296.14
2021-05-30,0,306.57
2021-05-31,250,299.14
2021-06-01,291,276.57
2021-06-02,463,260.0
2021-06-03,273,260.0
2021-06-04,261,254.57
2021-06-05,282,236.57
2021-06-06,0,207.43
2021-06-07,212,203.29
2021-06-08,165,196.0
2021-06-09,259,204.0
2021-06-10,244,204.14
2021-06-11,210,188.43
2021-06-12,338,175.29
