date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,0,
2020-12-23,3,
2020-12-24,1,
2020-12-25,0,0.57
2020-12-26,0,0.57
2020-12-27,0,0.29
2020-12-28,0,0.14
2020-12-29,0,0.14
2020-12-30,1,0.14
2020-12-31,0,0.14
2021-01-01,0,12.86
2021-01-02,0,48.86
2021-01-03,0,72.29
2021-01-04,89,100.71
2021-01-05,252,105.43
2021-01-06,165,105.43
2021-01-07,199,105.43
2021-01-08,33,93.57
2021-01-09,0,60.86
2021-01-10,0,39.71
2021-01-11,6,13.57
2021-01-12,23,9.71
2021-01-13,17,12.0
2021-01-14,16,12.0
2021-01-15,6,32.86
2021-01-16,16,80.14
2021-01-17,0,129.57
2021-01-18,152,194.86
2021-01-19,354,204.0
2021-01-20,363,209.29
2021-01-21,473,209.29
2021-01-22,70,242.43
2021-01-23,53,224.29
2021-01-24,0,202.71
2021-01-25,384,146.14
2021-01-26,227,170.29
2021-01-27,212,162.71
2021-01-28,77,162.71
2021-01-29,239,111.57
2021-01-30,0,82.57
2021-01-31,0,55.43
2021-02-01,26,46.86
2021-02-02,24,13.57
2021-02-03,22,13.57
2021-02-04,17,13.57
2021-02-05,6,13.0
2021-02-06,0,12.29
2021-02-07,0,11.0
2021-02-08,22,10.29
2021-02-09,19,12.0
2021-02-10,13,12.14
2021-02-11,12,12.14
2021-02-12,18,13.0
2021-02-13,1,16.86
2021-02-14,0,26.71
2021-02-15,28,35.86
2021-02-16,46,35.0
2021-02-17,82,35.86
2021-02-18,76,35.86
2021-02-19,12,34.57
2021-02-20,7,33.43
2021-02-21,0,39.0
2021-02-22,19,32.57
2021-02-23,38,31.71
2021-02-24,121,31.14
2021-02-25,31,31.14
2021-02-26,6,35.14
2021-02-27,3,44.71
2021-02-28,0,35.57
2021-03-01,47,36.43
2021-03-02,105,39.14
2021-03-03,57,39.57
2021-03-04,37,39.71
2021-03-05,25,55.57
2021-03-06,6,66.29
2021-03-07,1,60.29
2021-03-08,158,56.71
2021-03-09,180,55.29
2021-03-10,15,54.71
2021-03-11,12,54.71
2021-03-12,15,79.14
2021-03-13,2,56.0
2021-03-14,1,91.71
2021-03-15,329,109.57
2021-03-16,18,133.71
2021-03-17,265,133.57
2021-03-18,137,133.43
2021-03-19,184,137.14
2021-03-20,1,164.29
2021-03-21,0,142.71
2021-03-22,355,180.0
2021-03-23,208,188.57
2021-03-24,114,189.29
2021-03-25,398,189.29
2021-03-26,244,187.86
2021-03-27,6,187.86
2021-03-28,0,203.43
2021-03-29,345,165.14
2021-03-30,208,150.57
2021-03-31,223,150.86
2021-04-01,130,150.86
2021-04-02,142,101.57
2021-04-03,8,95.57
2021-04-04,0,141.86
2021-04-05,0,159.57
2021-04-06,166,180.71
2021-04-07,547,181.14
2021-04-08,254,181.14
2021-04-09,290,197.57
2021-04-10,11,209.43
2021-04-11,0,182.57
2021-04-12,115,184.57
2021-04-13,249,151.57
2021-04-14,359,159.14
2021-04-15,268,159.29
2021-04-16,59,149.43
2021-04-17,64,121.86
2021-04-18,1,85.71
2021-04-19,46,59.43
2021-04-20,56,84.29
2021-04-21,106,76.43
2021-04-22,84,76.29
2021-04-23,233,79.43
2021-04-24,9,97.86
2021-04-25,0,119.71
2021-04-26,68,149.57
2021-04-27,185,138.29
2021-04-28,259,141.43
2021-04-29,293,141.57
2021-04-30,154,180.43
2021-05-01,31,182.0
2021-05-02,1,166.43
2021-05-03,340,159.43
2021-05-04,196,159.86
2021-05-05,150,178.14
2021-05-06,244,178.0
2021-05-07,157,163.0
2021-05-08,159,211.29
2021-05-09,0,235.43
2021-05-10,235,221.29
2021-05-11,534,229.43
2021-05-12,319,212.86
2021-05-13,145,212.86
2021-05-14,214,246.0
2021-05-15,43,236.0
2021-05-16,0,258.43
2021-05-17,467,324.14
2021-05-18,464,337.29
2021-05-19,476,366.0
2021-05-20,605,366.0
2021-05-21,306,299.43
2021-05-22,244,276.57
2021-05-23,0,264.29
2021-05-24,1,224.29
2021-05-25,304,240.43
2021-05-26,390,262.43
2021-05-27,325,262.43
2021-05-28,419,298.0
2021-05-29,398,296.14
2021-05-30,0,306.43
2021-05-31,250,298.86
2021-06-01,291,276.29
2021-06-02,462,259.57
2021-06-03,272,259.57
2021-06-04,261,254.14
2021-06-05,281,236.14
2021-06-06,0,207.14
2021-06-07,212,203.14
2021-06-08,165,195.86
2021-06-09,259,204.0
2021-06-10,244,204.14
2021-06-11,210,188.43
2021-06-12,338,175.29
2021-06-13,1,161.29
2021-06-14,102,138.29
2021-06-15,73,131.29
2021-06-16,161,108.86
2021-06-17,83,108.71
2021-06-18,161,124.14
2021-06-19,181,142.0
2021-06-20,0,146.29
2021-06-21,210,147.86
2021-06-22,198,144.43
2021-06-23,191,130.86
2021-06-24,94,130.86
2021-06-25,137,118.14
2021-06-26,86,115.29
2021-06-27,0,101.71
2021-06-28,121,116.57
2021-06-29,178,121.57
2021-06-30,96,127.71
2021-07-01,198,127.71
2021-07-02,172,137.29
2021-07-03,129,123.57
2021-07-04,0,131.0
2021-07-05,188,112.71
2021-07-06,82,102.43
2021-07-07,148,93.14
2021-07-08,70,93.14
2021-07-09,100,78.43
2021-07-10,64,71.0
2021-07-11,0,61.14
2021-07-12,85,56.86
2021-07-13,30,48.86
2021-07-14,79,46.86
2021-07-15,40,46.86
2021-07-16,44,41.0
2021-07-17,50,43.43
2021-07-18,0,36.14
2021-07-19,44,34.43
2021-07-20,47,32.29
2021-07-21,28,28.71
2021-07-22,28,28.71
2021-07-23,29,27.0
2021-07-24,25,32.86
2021-07-25,0,41.86
2021-07-26,32,40.86
2021-07-27,88,39.71
2021-07-28,91,36.14
2021-07-29,21,36.14
2021-07-30,21,32.86
2021-07-31,0,27.29
2021-08-01,0,23.43
2021-08-02,9,23.29
2021-08-03,49,26.29
2021-08-04,64,26.29
2021-08-05,20,26.29
2021-08-06,42,30.57
2021-08-07,0,27.86
2021-08-08,0,31.71
2021-08-09,39,32.43
2021-08-10,30,37.14
2021-08-11,91,38.0
2021-08-12,25,38.0
2021-08-13,75,41.57
2021-08-14,6,39.14
2021-08-15,0,67.71
2021-08-16,64,65.43
2021-08-17,13,57.14
2021-08-18,291,56.86
2021-08-19,9,56.86
2021-08-20,17,48.29
2021-08-21,4,106.71
2021-08-22,0,77.86
2021-08-23,4,82.0
2021-08-24,422,93.71
2021-08-25,89,96.86
2021-08-26,38,97.0
2021-08-27,99,98.29
2021-08-28,26,41.14
2021-08-29,1,72.43
2021-08-30,13,69.86
2021-08-31,22,63.71
2021-09-01,308,82.43
2021-09-02,20,82.57
2021-09-03,56,82.29
2021-09-04,157,137.14
2021-09-05,2,124.43
2021-09-06,11,125.71
2021-09-07,406,120.86
2021-09-08,219,145.71
2021-09-09,29,145.43
2021-09-10,22,149.14
2021-09-11,331,136.29
2021-09-12,0,128.71
2021-09-13,37,153.0
2021-09-14,316,185.57
2021-09-15,166,139.57
2021-09-16,199,139.57
2021-09-17,250,151.0
2021-09-18,9,120.86
2021-09-19,0,121.29
2021-09-20,117,101.71
2021-09-21,105,92.86
2021-09-22,169,101.86
2021-09-23,62,101.86
2021-09-24,188,87.71
2021-09-25,72,78.57
2021-09-26,0,68.43
2021-09-27,18,65.0
2021-09-28,41,
2021-09-29,98,
2021-09-30,38,
