date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-07,15,232.14
2021-11-08,287,250.86
2021-11-09,322,268.86
2021-11-10,386,293.29
2021-11-11,350,317.71
2021-11-12,374,294.29
2021-11-13,319,272.71
2021-11-14,186,242.43
2021-11-15,123,223.57
2021-11-16,171,200.0
2021-11-17,174,182.0
2021-11-18,218,155.71
2021-11-19,209,159.29
2021-11-20,193,160.57
2021-11-21,2,164.0
2021-11-22,148,160.29
2021-11-23,180,158.0
2021-11-24,198,144.29
2021-11-25,192,148.0
2021-11-26,193,151.86
2021-11-27,97,152.57
2021-11-28,28,154.86
2021-11-29,175,161.86
2021-11-30,185,176.0
2021-12-01,214,208.43
2021-12-02,241,205.57
2021-12-03,292,211.29
2021-12-04,324,229.43
2021-12-05,8,214.57
2021-12-06,215,243.29
2021-12-07,312,240.86
2021-12-08,110,226.57
2021-12-09,442,228.0
2021-12-10,275,221.71
2021-12-11,224,211.0
2021-12-12,18,225.0
2021-12-13,171,196.14
2021-12-14,237,189.0
2021-12-15,208,187.71
2021-12-16,240,193.0
2021-12-17,225,194.43
2021-12-18,215,192.86
2021-12-19,55,195.86
2021-12-20,181,181.0
2021-12-21,226,149.57
2021-12-22,229,118.86
2021-12-23,136,112.0
2021-12-24,5,104.29
2021-12-25,0,85.43
2021-12-26,7,67.14
2021-12-27,127,58.14
2021-12-28,94,60.43
2021-12-29,101,60.43
2021-12-30,73,59.43
2021-12-31,21,60.43
2022-01-01,0,79.71
2022-01-02,0,93.57
2022-01-03,134,127.86
2022-01-04,229,155.43
2022-01-05,198,183.57
2022-01-06,313,189.0
2022-01-07,214,192.0
2022-01-08,197,182.71
2022-01-09,38,280.86
2022-01-10,155,258.14
2022-01-11,164,247.0
2022-01-12,885,300.0
2022-01-13,154,298.86
2022-01-14,136,288.86
2022-01-15,568,283.43
2022-01-16,30,228.14
2022-01-17,85,220.14
2022-01-18,126,216.0
2022-01-19,498,162.0
2022-01-20,98,159.71
2022-01-21,107,157.0
2022-01-22,190,150.29
2022-01-23,14,92.29
2022-01-24,66,86.14
2022-01-25,79,79.43
2022-01-26,92,58.86
2022-01-27,55,57.0
2022-01-28,60,
2022-01-29,46,
2022-01-30,1,
