date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-25,632,707.29
2021-08-26,937,813.0
2021-08-27,1340,815.71
2021-08-28,784,811.0
2021-08-29,752,826.57
2021-08-30,736,844.29
2021-08-31,496,927.86
2021-09-01,741,895.86
2021-09-02,1061,789.71
2021-09-03,1925,779.14
2021-09-04,560,779.0
2021-09-05,9,925.86
2021-09-06,662,906.0
2021-09-07,495,909.71
2021-09-08,1769,1113.14
2021-09-09,922,1116.29
2021-09-10,1951,1134.71
2021-09-11,1984,1226.43
2021-09-12,31,1142.0
2021-09-13,791,1165.43
2021-09-14,1137,1112.57
2021-09-15,1178,1060.29
2021-09-16,1086,1060.0
2021-09-17,1581,1059.57
2021-09-18,1618,1053.0
2021-09-19,29,1057.71
2021-09-20,788,1034.0
2021-09-21,1091,937.57
2021-09-22,1211,774.0
2021-09-23,920,797.29
2021-09-24,906,773.14
2021-09-25,473,660.86
2021-09-26,192,584.14
2021-09-27,619,506.0
2021-09-28,305,469.43
2021-09-29,674,448.43
2021-09-30,373,421.57
2021-10-01,650,391.29
2021-10-02,326,414.71
2021-10-03,4,427.14
2021-10-04,407,432.14
2021-10-05,469,395.71
2021-10-06,761,383.14
2021-10-07,408,384.57
2021-10-08,395,383.14
2021-10-09,238,357.71
2021-10-10,14,294.29
2021-10-11,397,285.14
2021-10-12,291,324.71
2021-10-13,317,352.0
2021-10-14,344,353.71
2021-10-15,672,328.57
2021-10-16,429,337.71
2021-10-17,26,324.43
2021-10-18,221,
2021-10-19,355,
2021-10-20,224,
