date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-04,219,157.43
2021-11-05,248,193.14
2021-11-06,148,211.14
2021-11-07,15,232.14
2021-11-08,287,250.86
2021-11-09,322,268.86
2021-11-10,386,293.29
2021-11-11,350,317.71
2021-11-12,374,294.29
2021-11-13,319,272.71
2021-11-14,186,242.43
2021-11-15,123,223.57
2021-11-16,171,200.0
2021-11-17,174,182.0
2021-11-18,218,155.71
2021-11-19,209,159.14
2021-11-20,193,160.43
2021-11-21,2,164.0
2021-11-22,147,160.29
2021-11-23,180,157.71
2021-11-24,199,144.0
2021-11-25,192,147.71
2021-11-26,191,151.71
2021-11-27,97,152.43
2021-11-28,28,154.71
2021-11-29,175,161.71
2021-11-30,185,176.14
2021-12-01,215,208.57
2021-12-02,241,205.71
2021-12-03,292,211.43
2021-12-04,324,229.71
2021-12-05,8,214.71
2021-12-06,215,243.43
2021-12-07,313,241.0
2021-12-08,110,226.71
2021-12-09,442,228.14
2021-12-10,275,221.86
2021-12-11,224,211.0
2021-12-12,18,225.0
2021-12-13,171,196.14
2021-12-14,237,189.0
2021-12-15,208,187.57
2021-12-16,240,192.86
2021-12-17,225,194.29
2021-12-18,214,192.71
2021-12-19,55,195.71
2021-12-20,181,180.86
2021-12-21,226,149.43
2021-12-22,229,118.86
2021-12-23,136,112.0
2021-12-24,5,104.29
2021-12-25,0,85.43
2021-12-26,7,67.14
2021-12-27,127,58.14
2021-12-28,94,60.43
2021-12-29,101,60.43
2021-12-30,73,59.43
2021-12-31,21,60.43
2022-01-01,0,79.71
2022-01-02,0,93.43
2022-01-03,134,127.71
2022-01-04,229,155.14
2022-01-05,197,183.0
2022-01-06,313,188.43
2022-01-07,213,191.43
2022-01-08,195,182.14
2022-01-09,38,280.0
2022-01-10,155,257.29
2022-01-11,164,246.29
2022-01-12,882,299.57
2022-01-13,154,298.43
2022-01-14,136,288.43
2022-01-15,568,283.0
2022-01-16,30,228.14
2022-01-17,85,220.14
2022-01-18,126,216.0
2022-01-19,498,162.0
2022-01-20,98,159.71
2022-01-21,107,157.0
2022-01-22,190,150.29
2022-01-23,14,92.29
2022-01-24,66,86.14
2022-01-25,79,
2022-01-26,92,
2022-01-27,55,
