date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-19,1719,667.43
2021-08-20,1158,718.57
2021-08-21,532,733.14
2021-08-22,12,757.0
2021-08-23,717,645.29
2021-08-24,529,671.14
2021-08-25,632,702.29
2021-08-26,937,808.0
2021-08-27,1339,810.71
2021-08-28,750,805.71
2021-08-29,752,821.14
2021-08-30,736,838.86
2021-08-31,494,922.43
2021-09-01,740,895.29
2021-09-02,1061,789.14
2021-09-03,1924,778.43
2021-09-04,560,778.43
2021-09-05,9,925.29
2021-09-06,661,905.43
2021-09-07,494,908.86
2021-09-08,1768,1111.71
2021-09-09,922,1114.86
2021-09-10,1948,1133.86
2021-09-11,1980,1225.71
2021-09-12,31,1140.71
2021-09-13,794,1163.29
2021-09-14,1137,1109.86
2021-09-15,1173,1057.43
2021-09-16,1080,1057.14
2021-09-17,1574,1056.0
2021-09-18,1613,1049.43
2021-09-19,29,1054.57
2021-09-20,786,1031.71
2021-09-21,1091,936.29
2021-09-22,1209,773.43
2021-09-23,920,796.71
2021-09-24,906,773.57
2021-09-25,473,661.29
2021-09-26,192,584.86
2021-09-27,624,506.57
2021-09-28,305,470.0
2021-09-29,674,449.14
2021-09-30,372,422.29
2021-10-01,650,391.71
2021-10-02,327,415.14
2021-10-03,4,427.43
2021-10-04,410,432.57
2021-10-05,469,394.71
2021-10-06,760,382.0
2021-10-07,408,383.43
2021-10-08,385,381.14
2021-10-09,238,355.71
2021-10-10,14,292.57
2021-10-11,394,283.43
2021-10-12,291,
2021-10-13,318,
2021-10-14,344,
