date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-03,437,364.0
2021-08-04,313,365.0
2021-08-05,700,365.0
2021-08-06,683,461.29
2021-08-07,119,506.57
2021-08-08,0,525.14
2021-08-09,977,595.29
2021-08-10,754,549.71
2021-08-11,443,550.14
2021-08-12,1191,550.71
2021-08-13,364,462.43
2021-08-14,122,415.71
2021-08-15,4,418.86
2021-08-16,359,494.29
2021-08-17,427,607.71
2021-08-18,465,666.29
2021-08-19,1719,667.43
2021-08-20,1158,718.57
2021-08-21,532,733.29
2021-08-22,12,757.14
2021-08-23,717,645.43
2021-08-24,530,671.43
2021-08-25,632,706.86
2021-08-26,937,812.57
2021-08-27,1340,815.71
2021-08-28,780,810.86
2021-08-29,752,826.71
2021-08-30,739,844.43
2021-08-31,496,928.14
2021-09-01,743,896.71
2021-09-02,1061,790.57
2021-09-03,1926,779.57
2021-09-04,560,779.43
2021-09-05,9,926.0
2021-09-06,662,906.14
2021-09-07,495,909.71
2021-09-08,1769,1113.43
2021-09-09,922,1116.57
2021-09-10,1951,1135.0
2021-09-11,1986,1226.71
2021-09-12,31,1142.29
2021-09-13,791,1165.71
2021-09-14,1137,1113.0
2021-09-15,1178,1060.43
2021-09-16,1086,1060.14
2021-09-17,1582,1060.0
2021-09-18,1618,1054.14
2021-09-19,29,1059.0
2021-09-20,790,1035.43
2021-09-21,1096,938.57
2021-09-22,1212,775.14
2021-09-23,921,798.57
2021-09-24,904,774.86
2021-09-25,474,662.86
2021-09-26,193,586.0
2021-09-27,624,508.14
2021-09-28,312,471.86
2021-09-29,674,450.86
2021-09-30,376,423.86
2021-10-01,650,393.0
2021-10-02,327,415.43
2021-10-03,4,428.86
2021-10-04,408,433.57
2021-10-05,469,397.14
2021-10-06,768,384.57
2021-10-07,409,386.0
2021-10-08,395,384.43
2021-10-09,239,359.0
2021-10-10,14,294.71
2021-10-11,397,286.71
2021-10-12,291,325.86
2021-10-13,318,353.0
2021-10-14,353,354.71
2021-10-15,669,329.57
2021-10-16,429,338.71
2021-10-17,26,325.43
2021-10-18,221,314.71
2021-10-19,355,258.29
2021-10-20,225,221.43
2021-10-21,278,231.29
2021-10-22,274,225.86
2021-10-23,171,203.86
2021-10-24,95,
2021-10-25,183,
2021-10-26,201,
