date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-16,359,494.14
2021-08-17,426,607.43
2021-08-18,465,666.0
2021-08-19,1719,667.14
2021-08-20,1157,718.14
2021-08-21,532,732.86
2021-08-22,12,756.71
2021-08-23,716,645.0
2021-08-24,529,671.0
2021-08-25,632,702.14
2021-08-26,937,807.57
2021-08-27,1339,810.43
2021-08-28,750,805.14
2021-08-29,750,820.43
2021-08-30,736,838.14
2021-08-31,492,921.57
2021-09-01,739,894.43
2021-09-02,1061,788.57
2021-09-03,1923,777.29
2021-09-04,560,777.14
2021-09-05,9,924.14
2021-09-06,657,903.86
2021-09-07,491,907.0
2021-09-08,1768,1109.57
2021-09-09,919,1112.71
2021-09-10,1945,1132.14
2021-09-11,1978,1223.43
2021-09-12,31,1137.86
2021-09-13,793,1160.71
2021-09-14,1130,1107.57
2021-09-15,1169,1055.43
2021-09-16,1079,1055.14
2021-09-17,1573,1054.14
2021-09-18,1613,1048.71
2021-09-19,29,1054.43
2021-09-20,786,1031.71
2021-09-21,1092,936.43
2021-09-22,1209,773.57
2021-09-23,920,796.86
2021-09-24,906,773.57
2021-09-25,473,661.14
2021-09-26,192,584.71
2021-09-27,623,506.43
2021-09-28,305,469.86
2021-09-29,674,449.0
2021-09-30,372,422.14
2021-10-01,650,391.57
2021-10-02,327,414.43
2021-10-03,4,426.57
2021-10-04,409,430.57
2021-10-05,465,392.43
2021-10-06,759,379.71
2021-10-07,400,381.14
2021-10-08,383,378.86
2021-10-09,238,
2021-10-10,14,
2021-10-11,393,
