date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-31,501,924.0
2021-09-01,748,899.29
2021-09-02,1063,792.57
2021-09-03,1926,781.57
2021-09-04,559,780.43
2021-09-05,9,927.29
2021-09-06,665,908.0
2021-09-07,493,912.14
2021-09-08,1776,1116.14
2021-09-09,928,1119.29
2021-09-10,1955,1137.57
2021-09-11,1987,1229.86
2021-09-12,31,1146.14
2021-09-13,793,1169.43
2021-09-14,1139,1116.43
2021-09-15,1190,1063.86
2021-09-16,1091,1063.57
2021-09-17,1584,1063.29
2021-09-18,1619,1058.43
2021-09-19,29,1062.71
2021-09-20,791,1038.71
2021-09-21,1105,944.0
2021-09-22,1220,780.57
2021-09-23,923,803.86
2021-09-24,921,779.0
2021-09-25,475,666.57
2021-09-26,192,588.14
2021-09-27,617,510.29
2021-09-28,318,472.29
2021-09-29,671,451.43
2021-09-30,378,424.57
2021-10-01,655,395.71
2021-10-02,329,419.86
2021-10-03,4,436.29
2021-10-04,415,441.57
2021-10-05,487,405.43
2021-10-06,786,392.43
2021-10-07,415,393.86
2021-10-08,402,392.14
2021-10-09,238,364.57
2021-10-10,14,297.86
2021-10-11,403,288.86
2021-10-12,294,327.43
2021-10-13,319,355.29
2021-10-14,352,357.0
2021-10-15,672,332.29
2021-10-16,433,341.86
2021-10-17,26,328.57
2021-10-18,230,317.86
2021-10-19,361,260.86
2021-10-20,226,222.71
2021-10-21,277,232.57
2021-10-22,273,226.29
2021-10-23,166,204.29
2021-10-24,95,193.43
2021-10-25,186,187.14
2021-10-26,207,174.57
2021-10-27,150,160.86
2021-10-28,233,149.57
2021-10-29,185,128.29
2021-10-30,70,126.43
2021-10-31,16,139.14
2021-11-01,37,137.29
2021-11-02,194,145.86
2021-11-03,239,156.86
2021-11-04,220,156.71
2021-11-05,245,192.14
2021-11-06,147,210.14
2021-11-07,15,231.29
2021-11-08,285,249.57
2021-11-09,320,268.14
2021-11-10,387,292.57
2021-11-11,348,317.14
2021-11-12,375,293.29
2021-11-13,318,271.71
2021-11-14,187,240.14
2021-11-15,118,219.71
2021-11-16,169,195.0
2021-11-17,166,177.29
2021-11-18,205,150.71
2021-11-19,202,153.86
2021-11-20,194,155.29
2021-11-21,1,
2021-11-22,140,
2021-11-23,179,
