date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-18,465,666.29
2021-08-19,1719,667.43
2021-08-20,1158,718.57
2021-08-21,532,733.14
2021-08-22,12,757.0
2021-08-23,717,645.29
2021-08-24,529,671.14
2021-08-25,632,702.29
2021-08-26,937,807.71
2021-08-27,1339,810.43
2021-08-28,750,805.43
2021-08-29,750,820.86
2021-08-30,736,838.57
2021-08-31,494,922.14
2021-09-01,740,895.0
2021-09-02,1061,789.14
2021-09-03,1924,778.0
2021-09-04,560,778.0
2021-09-05,9,924.86
2021-09-06,658,905.0
2021-09-07,494,908.29
2021-09-08,1768,1111.0
2021-09-09,922,1114.14
2021-09-10,1947,1133.57
2021-09-11,1979,1225.29
2021-09-12,31,1140.0
2021-09-13,794,1162.43
2021-09-14,1136,1109.14
2021-09-15,1171,1056.86
2021-09-16,1079,1056.57
2021-09-17,1574,1055.29
2021-09-18,1613,1048.86
2021-09-19,29,1054.29
2021-09-20,785,1031.57
2021-09-21,1091,936.14
2021-09-22,1209,773.29
2021-09-23,920,796.57
2021-09-24,906,773.43
2021-09-25,473,661.14
2021-09-26,192,584.71
2021-09-27,623,506.43
2021-09-28,305,469.86
2021-09-29,674,449.0
2021-09-30,372,422.14
2021-10-01,650,391.57
2021-10-02,327,414.71
2021-10-03,4,426.86
2021-10-04,409,432.0
2021-10-05,467,393.86
2021-10-06,759,381.14
2021-10-07,408,382.57
2021-10-08,383,380.43
2021-10-09,238,355.29
2021-10-10,14,292.14
2021-10-11,394,
2021-10-12,291,
2021-10-13,317,
