date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-28,325,585.0
2021-07-29,1137,581.43
2021-07-30,500,404.43
2021-07-31,112,401.86
2021-08-01,0,400.14
2021-08-02,303,337.86
2021-08-03,436,363.71
2021-08-04,313,364.71
2021-08-05,701,364.71
2021-08-06,681,461.0
2021-08-07,119,505.86
2021-08-08,0,524.43
2021-08-09,977,594.86
2021-08-10,750,549.43
2021-08-11,443,549.86
2021-08-12,1194,550.43
2021-08-13,363,462.14
2021-08-14,122,415.86
2021-08-15,4,419.0
2021-08-16,359,494.14
2021-08-17,426,607.57
2021-08-18,465,666.0
2021-08-19,1720,667.14
2021-08-20,1157,718.0
2021-08-21,531,732.86
2021-08-22,12,756.14
2021-08-23,715,644.14
2021-08-24,530,669.86
2021-08-25,628,700.43
2021-08-26,936,805.43
2021-08-27,1337,807.57
2021-08-28,745,802.43
2021-08-29,747,818.43
2021-08-30,730,835.14
2021-08-31,494,916.29
2021-09-01,740,890.0
2021-09-02,1053,784.57
2021-09-03,1905,773.0
2021-09-04,561,769.43
2021-09-05,9,913.29
2021-09-06,649,894.29
2021-09-07,469,900.0
2021-09-08,1747,1102.29
2021-09-09,920,1105.43
2021-09-10,1945,1124.71
2021-09-11,1977,1217.43
2021-09-12,31,1134.57
2021-09-13,784,1157.71
2021-09-14,1118,1104.57
2021-09-15,1167,1052.57
2021-09-16,1082,1052.0
2021-09-17,1573,1051.86
2021-09-18,1613,1047.14
2021-09-19,27,1050.29
2021-09-20,783,
2021-09-21,1085,
2021-09-22,1189,
