date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-28,236,151.0
2021-10-29,186,129.71
2021-10-30,72,127.29
2021-10-31,16,140.29
2021-11-01,37,137.86
2021-11-02,196,146.71
2021-11-03,239,157.57
2021-11-04,219,157.43
2021-11-05,248,193.14
2021-11-06,148,211.14
2021-11-07,15,232.14
2021-11-08,287,250.86
2021-11-09,322,268.86
2021-11-10,386,293.29
2021-11-11,350,317.71
2021-11-12,374,294.29
2021-11-13,319,272.71
2021-11-14,186,242.43
2021-11-15,123,223.29
2021-11-16,171,199.71
2021-11-17,174,181.71
2021-11-18,216,155.43
2021-11-19,209,159.0
2021-11-20,193,160.29
2021-11-21,2,163.86
2021-11-22,148,160.43
2021-11-23,180,157.86
2021-11-24,199,144.14
2021-11-25,192,147.86
2021-11-26,191,151.71
2021-11-27,97,152.43
2021-11-28,28,154.57
2021-11-29,175,161.57
2021-11-30,185,175.86
2021-12-01,214,208.29
2021-12-02,241,205.43
2021-12-03,291,211.14
2021-12-04,324,229.29
2021-12-05,8,214.43
2021-12-06,215,243.14
2021-12-07,312,241.0
2021-12-08,110,226.71
2021-12-09,442,228.14
2021-12-10,276,221.86
2021-12-11,224,211.14
2021-12-12,18,225.14
2021-12-13,171,195.86
2021-12-14,237,188.57
2021-12-15,208,187.14
2021-12-16,237,192.43
2021-12-17,225,193.86
2021-12-18,214,192.29
2021-12-19,55,195.29
2021-12-20,181,180.71
2021-12-21,226,149.29
2021-12-22,229,118.71
2021-12-23,135,111.86
2021-12-24,5,104.0
2021-12-25,0,85.0
2021-12-26,7,66.71
2021-12-27,126,57.86
2021-12-28,93,60.14
2021-12-29,101,60.14
2021-12-30,73,59.14
2021-12-31,21,60.29
2022-01-01,0,79.86
2022-01-02,0,93.57
2022-01-03,134,128.0
2022-01-04,230,155.43
2022-01-05,197,183.29
2022-01-06,314,188.71
2022-01-07,213,191.71
2022-01-08,195,181.71
2022-01-09,38,279.57
2022-01-10,155,256.71
2022-01-11,160,245.57
2022-01-12,882,298.86
2022-01-13,154,297.71
2022-01-14,135,287.71
2022-01-15,568,283.0
2022-01-16,30,228.0
2022-01-17,85,219.86
2022-01-18,127,
2022-01-19,497,
2022-01-20,97,
