date,entries,Erstimpfungen 7-Tages-Schnitt
2022-01-17,86,221.43
2022-01-18,129,217.0
2022-01-19,498,162.86
2022-01-20,100,160.43
2022-01-21,106,157.57
2022-01-22,190,150.57
2022-01-23,14,92.57
2022-01-24,66,86.29
2022-01-25,80,79.86
2022-01-26,92,59.29
2022-01-27,56,57.43
2022-01-28,61,53.29
2022-01-29,46,49.0
2022-01-30,1,48.57
2022-01-31,37,48.14
2022-02-01,50,45.29
2022-02-02,89,43.71
2022-02-03,53,43.57
2022-02-04,41,42.43
2022-02-05,35,37.57
2022-02-06,0,31.86
2022-02-07,29,26.43
2022-02-08,16,23.43
2022-02-09,49,20.14
2022-02-10,15,20.14
2022-02-11,20,18.43
2022-02-12,12,17.43
2022-02-13,0,13.86
2022-02-14,17,12.86
2022-02-15,9,11.14
2022-02-16,24,11.14
2022-02-17,8,11.14
2022-02-18,8,9.43
2022-02-19,12,9.14
2022-02-20,0,8.71
2022-02-21,5,8.14
2022-02-22,7,7.43
2022-02-23,21,6.0
2022-02-24,4,6.0
2022-02-25,3,6.0
2022-02-26,2,5.29
2022-02-27,0,5.14
2022-02-28,5,5.86
2022-03-01,2,6.43
2022-03-02,20,6.71
2022-03-03,9,6.71
2022-03-04,7,6.43
2022-03-05,4,6.86
2022-03-06,0,5.57
2022-03-07,3,6.0
2022-03-08,5,6.0
2022-03-09,11,5.71
2022-03-10,12,5.71
2022-03-11,7,6.14
2022-03-12,2,5.71
2022-03-13,0,6.57
2022-03-14,6,6.0
2022-03-15,2,6.14
2022-03-16,17,6.14
2022-03-17,8,6.14
2022-03-18,8,5.86
2022-03-19,2,6.0
2022-03-20,0,4.29
2022-03-21,4,4.29
2022-03-22,3,4.29
2022-03-23,5,4.29
2022-03-24,8,4.29
2022-03-25,8,4.71
2022-03-26,2,4.86
2022-03-27,0,5.43
2022-03-28,7,4.43
2022-03-29,4,3.57
2022-03-30,9,3.57
2022-03-31,1,3.57
2022-04-01,2,3.0
2022-04-02,2,3.29
2022-04-03,0,2.86
2022-04-04,3,3.57
2022-04-05,6,4.14
2022-04-06,6,4.14
2022-04-07,6,4.14
2022-04-08,6,4.14
2022-04-09,2,
2022-04-10,0,
2022-04-11,3,
