date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-18,465,667.0
2021-08-19,1719,668.14
2021-08-20,1159,718.71
2021-08-21,532,733.57
2021-08-22,12,757.43
2021-08-23,717,645.71
2021-08-24,531,672.0
2021-08-25,632,703.14
2021-08-26,937,808.86
2021-08-27,1343,812.0
2021-08-28,750,807.29
2021-08-29,752,823.57
2021-08-30,739,841.29
2021-08-31,498,924.57
2021-09-01,746,897.43
2021-09-02,1061,791.29
2021-09-03,1926,780.43
2021-09-04,560,780.0
2021-09-05,9,926.29
2021-09-06,663,906.14
2021-09-07,495,909.71
2021-09-08,1770,1113.43
2021-09-09,920,1116.57
2021-09-10,1951,1134.86
2021-09-11,1986,1226.57
2021-09-12,31,1143.43
2021-09-13,791,1167.0
2021-09-14,1137,1114.43
2021-09-15,1188,1061.86
2021-09-16,1085,1061.57
2021-09-17,1583,1061.43
2021-09-18,1618,1056.14
2021-09-19,29,1059.71
2021-09-20,790,1036.29
2021-09-21,1100,939.43
2021-09-22,1213,776.0
2021-09-23,921,799.43
2021-09-24,905,776.0
2021-09-25,474,663.71
2021-09-26,193,586.71
2021-09-27,626,509.14
2021-09-28,314,472.71
2021-09-29,674,452.0
2021-09-30,378,425.0
2021-10-01,650,394.57
2021-10-02,329,418.43
2021-10-03,4,432.86
2021-10-04,413,438.0
2021-10-05,481,402.29
2021-10-06,775,389.43
2021-10-07,414,390.86
2021-10-08,400,389.0
2021-10-09,239,362.0
2021-10-10,14,296.71
2021-10-11,400,288.0
2021-10-12,292,326.86
2021-10-13,318,354.14
2021-10-14,353,355.86
2021-10-15,672,330.86
2021-10-16,430,340.0
2021-10-17,26,326.71
2021-10-18,225,316.0
2021-10-19,356,259.14
2021-10-20,225,222.14
2021-10-21,278,232.0
2021-10-22,274,226.0
2021-10-23,171,204.43
2021-10-24,95,193.71
2021-10-25,183,187.29
2021-10-26,205,174.57
2021-10-27,150,160.14
2021-10-28,233,149.0
2021-10-29,185,128.14
2021-10-30,70,126.43
2021-10-31,17,139.29
2021-11-01,37,137.43
2021-11-02,193,145.71
2021-11-03,240,156.86
2021-11-04,220,156.57
2021-11-05,243,191.86
2021-11-06,148,209.57
2021-11-07,15,229.57
2021-11-08,284,
2021-11-09,317,
2021-11-10,380,
