date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-08,0,524.57
2021-08-09,977,594.71
2021-08-10,751,549.43
2021-08-11,443,549.86
2021-08-12,1192,550.43
2021-08-13,364,462.14
2021-08-14,122,415.71
2021-08-15,4,418.86
2021-08-16,359,494.29
2021-08-17,426,607.57
2021-08-18,465,666.14
2021-08-19,1720,667.29
2021-08-20,1157,718.14
2021-08-21,532,732.86
2021-08-22,12,756.71
2021-08-23,715,644.86
2021-08-24,529,670.86
2021-08-25,632,701.86
2021-08-26,937,807.14
2021-08-27,1339,810.14
2021-08-28,749,804.86
2021-08-29,749,820.14
2021-08-30,736,837.71
2021-08-31,492,920.43
2021-09-01,739,893.43
2021-09-02,1060,787.71
2021-09-03,1918,775.57
2021-09-04,560,775.14
2021-09-05,9,921.14
2021-09-06,651,901.0
2021-09-07,489,904.86
2021-09-08,1761,1107.43
2021-09-09,919,1110.57
2021-09-10,1945,1129.86
2021-09-11,1978,1220.57
2021-09-12,31,1135.57
2021-09-13,786,1158.86
2021-09-14,1124,1105.71
2021-09-15,1166,1053.57
2021-09-16,1082,1053.0
2021-09-17,1573,1052.71
2021-09-18,1613,1047.86
2021-09-19,27,1054.0
2021-09-20,784,1030.86
2021-09-21,1090,935.57
2021-09-22,1209,772.71
2021-09-23,920,796.29
2021-09-24,906,773.29
2021-09-25,473,660.86
2021-09-26,192,584.43
2021-09-27,623,505.86
2021-09-28,303,469.29
2021-09-29,674,448.43
2021-09-30,370,421.57
2021-10-01,650,
2021-10-02,327,
2021-10-03,4,
