date,entries,Erstimpfungen 7-Tages-Schnitt
2022-10-12,3,1.43
2022-10-13,3,1.43
2022-10-14,0,1.86
2022-10-15,0,1.86
2022-10-16,0,2.14
2022-10-17,3,2.29
2022-10-18,4,2.57
2022-10-19,5,2.71
2022-10-20,4,2.71
2022-10-21,2,2.71
2022-10-22,1,2.57
2022-10-23,0,2.0
2022-10-24,3,1.71
2022-10-25,3,1.57
2022-10-26,1,1.57
2022-10-27,2,1.57
2022-10-28,1,1.14
2022-10-29,1,0.71
2022-10-30,0,1.14
2022-10-31,0,0.86
2022-11-01,0,1.0
2022-11-02,4,0.86
2022-11-03,0,0.86
2022-11-04,2,0.86
2022-11-05,0,1.43
2022-11-06,0,0.86
2022-11-07,0,1.0
2022-11-08,4,0.71
2022-11-09,0,0.71
2022-11-10,1,0.71
2022-11-11,0,1.14
2022-11-12,0,0.71
2022-11-13,0,1.14
2022-11-14,3,1.43
2022-11-15,1,1.86
2022-11-16,3,2.0
2022-11-17,3,2.0
2022-11-18,3,1.57
2022-11-19,1,1.57
2022-11-20,0,1.43
2022-11-21,0,1.29
2022-11-22,1,1.0
2022-11-23,2,0.86
2022-11-24,2,0.86
2022-11-25,1,1.0
2022-11-26,0,1.14
2022-11-27,0,0.86
2022-11-28,1,0.86
2022-11-29,2,1.14
2022-11-30,0,1.14
2022-12-01,2,1.14
2022-12-02,3,1.14
2022-12-03,0,0.86
2022-12-04,0,1.29
2022-12-05,1,1.0
2022-12-06,0,0.71
2022-12-07,3,1.0
2022-12-08,0,1.0
2022-12-09,1,1.29
2022-12-10,2,1.43
2022-12-11,0,1.14
2022-12-12,3,1.29
2022-12-13,1,1.43
2022-12-14,1,1.14
2022-12-15,1,1.14
2022-12-16,2,0.71
2022-12-17,0,0.86
2022-12-18,0,0.71
2022-12-19,0,0.71
2022-12-20,2,0.57
2022-12-21,0,0.57
2022-12-22,1,0.57
2022-12-23,1,0.57
2022-12-24,0,0.29
2022-12-25,0,0.29
2022-12-26,0,0.14
2022-12-27,0,0.0
2022-12-28,0,0.0
2022-12-29,0,0.0
2022-12-30,0,0.0
2022-12-31,0,0.29
2023-01-01,0,1.0
2023-01-02,0,
2023-01-03,2,
2023-01-04,5,
