date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-07,493,912.14
2021-09-08,1776,1116.14
2021-09-09,928,1119.29
2021-09-10,1955,1137.57
2021-09-11,1987,1229.86
2021-09-12,31,1146.14
2021-09-13,793,1169.71
2021-09-14,1139,1116.71
2021-09-15,1190,1064.14
2021-09-16,1093,1063.86
2021-09-17,1584,1063.57
2021-09-18,1619,1058.71
2021-09-19,29,1063.0
2021-09-20,791,1038.71
2021-09-21,1105,944.0
2021-09-22,1220,780.57
2021-09-23,923,803.86
2021-09-24,921,779.0
2021-09-25,475,666.57
2021-09-26,192,588.14
2021-09-27,617,510.29
2021-09-28,318,472.29
2021-09-29,671,451.43
2021-09-30,378,424.57
2021-10-01,655,395.71
2021-10-02,329,419.86
2021-10-03,4,436.29
2021-10-04,415,441.57
2021-10-05,487,405.43
2021-10-06,786,392.43
2021-10-07,415,393.86
2021-10-08,402,392.14
2021-10-09,238,364.57
2021-10-10,14,297.57
2021-10-11,403,288.57
2021-10-12,294,327.14
2021-10-13,317,355.0
2021-10-14,352,356.71
2021-10-15,672,332.0
2021-10-16,433,341.57
2021-10-17,26,328.71
2021-10-18,230,318.14
2021-10-19,361,261.14
2021-10-20,227,223.0
2021-10-21,278,232.86
2021-10-22,273,226.57
2021-10-23,166,205.43
2021-10-24,95,194.14
2021-10-25,186,187.86
2021-10-26,213,175.29
2021-10-27,148,161.57
2021-10-28,234,150.29
2021-10-29,185,129.0
2021-10-30,70,126.57
2021-10-31,16,139.57
2021-11-01,37,137.57
2021-11-02,196,146.14
2021-11-03,239,157.14
2021-11-04,220,157.0
2021-11-05,245,192.43
2021-11-06,147,210.14
2021-11-07,15,231.29
2021-11-08,285,249.57
2021-11-09,320,268.14
2021-11-10,387,292.57
2021-11-11,348,317.14
2021-11-12,375,293.29
2021-11-13,318,271.86
2021-11-14,187,240.57
2021-11-15,118,220.43
2021-11-16,170,196.29
2021-11-17,168,178.57
2021-11-18,207,152.14
2021-11-19,206,155.57
2021-11-20,194,156.86
2021-11-21,2,160.14
2021-11-22,142,157.86
2021-11-23,179,155.86
2021-11-24,191,142.0
2021-11-25,191,145.71
2021-11-26,192,150.43
2021-11-27,97,150.0
2021-11-28,28,
2021-11-29,175,
2021-11-30,176,
