date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-27,127,58.14
2021-12-28,94,60.43
2021-12-29,101,60.43
2021-12-30,73,59.43
2021-12-31,21,60.43
2022-01-01,0,79.57
2022-01-02,0,93.57
2022-01-03,134,127.71
2022-01-04,228,156.14
2022-01-05,199,184.29
2022-01-06,312,189.71
2022-01-07,220,192.71
2022-01-08,197,184.57
2022-01-09,38,282.14
2022-01-10,155,259.71
2022-01-11,171,247.86
2022-01-12,882,301.0
2022-01-13,155,300.0
2022-01-14,137,290.14
2022-01-15,569,284.14
2022-01-16,31,229.29
2022-01-17,86,221.29
2022-01-18,129,216.86
2022-01-19,498,162.71
2022-01-20,99,160.29
2022-01-21,106,157.43
2022-01-22,190,150.43
2022-01-23,14,92.43
2022-01-24,66,86.29
2022-01-25,80,79.86
2022-01-26,92,59.29
2022-01-27,56,57.43
2022-01-28,61,53.29
2022-01-29,46,49.43
2022-01-30,1,49.0
2022-01-31,37,48.57
2022-02-01,53,45.71
2022-02-02,89,44.14
2022-02-03,53,44.0
2022-02-04,41,42.86
2022-02-05,35,37.57
2022-02-06,0,31.86
2022-02-07,29,26.43
2022-02-08,16,23.43
2022-02-09,49,20.14
2022-02-10,15,20.14
2022-02-11,20,18.43
2022-02-12,12,17.43
2022-02-13,0,13.86
2022-02-14,17,12.86
2022-02-15,9,11.14
2022-02-16,24,11.14
2022-02-17,8,11.14
2022-02-18,8,9.43
2022-02-19,12,8.86
2022-02-20,0,8.43
2022-02-21,5,7.86
2022-02-22,5,7.14
2022-02-23,21,5.71
2022-02-24,4,5.71
2022-02-25,3,5.71
2022-02-26,2,5.29
2022-02-27,0,5.14
2022-02-28,5,5.86
2022-03-01,2,6.43
2022-03-02,20,6.71
2022-03-03,9,6.71
2022-03-04,7,6.43
2022-03-05,4,6.86
2022-03-06,0,5.57
2022-03-07,3,6.0
2022-03-08,5,6.0
2022-03-09,11,5.71
2022-03-10,12,5.71
2022-03-11,7,6.14
2022-03-12,2,5.71
2022-03-13,0,6.57
2022-03-14,6,6.0
2022-03-15,2,6.14
2022-03-16,17,6.14
2022-03-17,8,6.14
2022-03-18,8,5.86
2022-03-19,2,
2022-03-20,0,
2022-03-21,4,
