date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-09,977,595.29
2021-08-10,753,549.71
2021-08-11,443,550.14
2021-08-12,1192,550.71
2021-08-13,364,462.29
2021-08-14,122,415.71
2021-08-15,4,418.86
2021-08-16,358,494.14
2021-08-17,427,607.57
2021-08-18,465,666.14
2021-08-19,1719,667.29
2021-08-20,1158,718.57
2021-08-21,532,733.29
2021-08-22,12,757.14
2021-08-23,717,645.43
2021-08-24,530,671.43
2021-08-25,632,704.14
2021-08-26,937,809.86
2021-08-27,1340,813.0
2021-08-28,761,808.57
2021-08-29,752,824.86
2021-08-30,739,842.57
2021-08-31,499,926.14
2021-09-01,746,897.43
2021-09-02,1061,791.29
2021-09-03,1925,780.43
2021-09-04,560,779.86
2021-09-05,9,926.14
2021-09-06,663,906.29
2021-09-07,495,910.0
2021-09-08,1770,1113.71
2021-09-09,922,1116.86
2021-09-10,1951,1135.14
2021-09-11,1986,1226.86
2021-09-12,31,1142.86
2021-09-13,791,1166.29
2021-09-14,1137,1113.57
2021-09-15,1182,1061.0
2021-09-16,1086,1060.71
2021-09-17,1582,1060.57
2021-09-18,1618,1054.86
2021-09-19,29,1059.29
2021-09-20,790,1035.71
2021-09-21,1097,938.86
2021-09-22,1213,775.43
2021-09-23,921,798.86
2021-09-24,904,775.0
2021-09-25,474,662.86
2021-09-26,193,585.71
2021-09-27,623,508.14
2021-09-28,312,471.86
2021-09-29,673,451.0
2021-09-30,378,424.0
2021-10-01,650,393.57
2021-10-02,328,416.14
2021-10-03,4,430.57
2021-10-04,410,435.0
2021-10-05,470,398.57
2021-10-06,774,385.86
2021-10-07,409,387.29
2021-10-08,395,385.43
2021-10-09,239,359.86
2021-10-10,14,294.71
2021-10-11,397,286.71
2021-10-12,291,326.0
2021-10-13,318,353.29
2021-10-14,353,355.0
2021-10-15,670,329.86
2021-10-16,430,339.0
2021-10-17,26,325.71
2021-10-18,221,315.0
2021-10-19,355,258.43
2021-10-20,225,221.43
2021-10-21,278,231.29
2021-10-22,274,225.86
2021-10-23,171,204.43
2021-10-24,95,193.43
2021-10-25,183,187.14
2021-10-26,205,174.43
2021-10-27,148,160.0
2021-10-28,234,148.86
2021-10-29,185,128.0
2021-10-30,70,
2021-10-31,17,
2021-11-01,37,
