date,entries,Erstimpfungen 7-Tages-Schnitt
2022-08-15,1,1.43
2022-08-16,0,1.43
2022-08-17,2,2.57
2022-08-18,3,2.57
2022-08-19,4,2.71
2022-08-20,8,3.0
2022-08-21,0,2.86
2022-08-22,2,2.57
2022-08-23,2,2.43
2022-08-24,1,1.29
2022-08-25,1,1.29
2022-08-26,3,1.0
2022-08-27,0,1.57
2022-08-28,0,1.86
2022-08-29,0,2.14
2022-08-30,6,1.86
2022-08-31,3,1.86
2022-09-01,3,1.86
2022-09-02,1,1.86
2022-09-03,0,1.29
2022-09-04,0,1.43
2022-09-05,0,1.57
2022-09-06,2,1.43
2022-09-07,4,1.43
2022-09-08,4,1.43
2022-09-09,0,1.43
2022-09-10,0,1.71
2022-09-11,0,1.14
2022-09-12,0,1.29
2022-09-13,4,1.43
2022-09-14,0,1.43
2022-09-15,5,1.43
2022-09-16,1,1.86
2022-09-17,0,1.71
2022-09-18,0,2.0
2022-09-19,3,1.43
2022-09-20,3,1.71
2022-09-21,2,2.29
2022-09-22,1,2.29
2022-09-23,3,2.14
2022-09-24,4,2.14
2022-09-25,0,2.29
2022-09-26,2,2.29
2022-09-27,3,1.86
2022-09-28,3,1.29
2022-09-29,1,1.29
2022-09-30,0,1.14
2022-10-01,0,0.71
2022-10-02,0,0.43
2022-10-03,1,1.0
2022-10-04,0,1.14
2022-10-05,1,1.14
2022-10-06,5,1.14
2022-10-07,1,1.0
2022-10-08,0,1.57
2022-10-09,0,1.86
2022-10-10,0,1.57
2022-10-11,4,1.43
2022-10-12,3,1.43
2022-10-13,3,1.43
2022-10-14,0,1.86
2022-10-15,0,1.86
2022-10-16,0,2.14
2022-10-17,3,2.29
2022-10-18,4,2.57
2022-10-19,5,2.71
2022-10-20,4,2.71
2022-10-21,2,2.71
2022-10-22,1,2.71
2022-10-23,0,2.14
2022-10-24,3,1.86
2022-10-25,4,1.71
2022-10-26,1,1.71
2022-10-27,2,1.71
2022-10-28,1,1.29
2022-10-29,1,0.71
2022-10-30,0,1.14
2022-10-31,0,0.86
2022-11-01,0,0.86
2022-11-02,4,0.71
2022-11-03,0,0.71
2022-11-04,1,0.71
2022-11-05,0,
2022-11-06,0,
2022-11-07,0,
