date,entries,Erstimpfungen 7-Tages-Schnitt
2022-03-07,3,6.29
2022-03-08,7,6.29
2022-03-09,11,6.0
2022-03-10,12,6.0
2022-03-11,7,6.43
2022-03-12,2,5.71
2022-03-13,0,6.57
2022-03-14,6,6.0
2022-03-15,2,6.14
2022-03-16,17,6.14
2022-03-17,8,6.14
2022-03-18,8,5.86
2022-03-19,2,5.86
2022-03-20,0,4.14
2022-03-21,4,4.14
2022-03-22,2,4.14
2022-03-23,5,4.14
2022-03-24,8,4.14
2022-03-25,8,4.57
2022-03-26,2,4.86
2022-03-27,0,5.43
2022-03-28,7,4.43
2022-03-29,4,3.57
2022-03-30,9,3.57
2022-03-31,1,3.57
2022-04-01,2,3.0
2022-04-02,2,3.29
2022-04-03,0,2.86
2022-04-04,3,3.57
2022-04-05,6,4.14
2022-04-06,6,4.14
2022-04-07,6,4.14
2022-04-08,6,4.14
2022-04-09,2,3.86
2022-04-10,0,4.14
2022-04-11,3,3.71
2022-04-12,4,2.86
2022-04-13,8,2.57
2022-04-14,3,2.57
2022-04-15,0,2.14
2022-04-16,0,2.86
2022-04-17,0,3.29
2022-04-18,0,4.0
2022-04-19,9,4.0
2022-04-20,11,4.0
2022-04-21,8,4.0
2022-04-22,0,4.86
2022-04-23,0,4.71
2022-04-24,0,3.86
2022-04-25,6,3.43
2022-04-26,8,4.0
2022-04-27,5,4.43
2022-04-28,5,4.43
2022-04-29,4,4.0
2022-04-30,3,3.29
2022-05-01,0,3.86
2022-05-02,3,4.14
2022-05-03,3,4.29
2022-05-04,9,4.71
2022-05-05,7,4.71
2022-05-06,5,4.57
2022-05-07,6,5.57
2022-05-08,0,6.0
2022-05-09,2,6.29
2022-05-10,10,5.86
2022-05-11,12,5.14
2022-05-12,9,5.14
2022-05-13,2,5.0
2022-05-14,1,4.71
2022-05-15,0,3.71
2022-05-16,1,3.43
2022-05-17,8,4.0
2022-05-18,5,4.0
2022-05-19,7,4.0
2022-05-20,6,4.29
2022-05-21,1,3.86
2022-05-22,0,7.43
2022-05-23,3,6.43
2022-05-24,5,5.86
2022-05-25,30,6.57
2022-05-26,0,6.57
2022-05-27,2,6.86
2022-05-28,6,
2022-05-29,0,
2022-05-30,5,
