date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-22,283,198.71
2021-07-23,264,389.86
2021-07-24,189,431.0
2021-07-25,25,438.86
2021-07-26,1536,560.71
2021-07-27,450,594.14
2021-07-28,325,583.14
2021-07-29,1136,579.57
2021-07-30,498,403.43
2021-07-31,112,401.29
2021-08-01,0,399.43
2021-08-02,303,336.71
2021-08-03,435,362.57
2021-08-04,312,363.57
2021-08-05,697,363.57
2021-08-06,679,459.71
2021-08-07,119,504.29
2021-08-08,0,522.57
2021-08-09,976,592.29
2021-08-10,747,547.0
2021-08-11,440,547.43
2021-08-12,1185,548.0
2021-08-13,362,459.29
2021-08-14,122,412.86
2021-08-15,4,415.86
2021-08-16,355,491.29
2021-08-17,422,597.0
2021-08-18,461,647.57
2021-08-19,1713,648.29
2021-08-20,1102,691.14
2021-08-21,476,701.29
2021-08-22,9,722.57
2021-08-23,655,598.57
2021-08-24,493,625.57
2021-08-25,610,660.14
2021-08-26,845,694.0
2021-08-27,1291,692.43
2021-08-28,718,692.43
2021-08-29,246,683.14
2021-08-30,644,643.0
2021-08-31,493,597.14
2021-09-01,545,568.86
2021-09-02,564,535.0
2021-09-03,970,508.71
2021-09-04,520,493.43
2021-09-05,9,568.71
2021-09-06,460,599.0
2021-09-07,386,663.86
2021-09-08,1072,790.0
2021-09-09,776,793.0
2021-09-10,1424,831.14
2021-09-11,1403,917.0
2021-09-12,30,870.0
2021-09-13,727,908.86
2021-09-14,987,
2021-09-15,743,
2021-09-16,1048,
