date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-22,12,757.0
2021-08-23,717,645.29
2021-08-24,529,671.14
2021-08-25,632,702.29
2021-08-26,937,808.0
2021-08-27,1339,810.71
2021-08-28,750,805.71
2021-08-29,752,821.14
2021-08-30,736,838.86
2021-08-31,494,922.57
2021-09-01,740,895.43
2021-09-02,1061,789.29
2021-09-03,1925,778.57
2021-09-04,560,778.57
2021-09-05,9,925.43
2021-09-06,661,905.57
2021-09-07,494,908.86
2021-09-08,1768,1111.71
2021-09-09,922,1114.86
2021-09-10,1948,1133.71
2021-09-11,1980,1225.57
2021-09-12,31,1140.57
2021-09-13,793,1163.29
2021-09-14,1137,1110.57
2021-09-15,1173,1058.29
2021-09-16,1081,1058.0
2021-09-17,1579,1057.0
2021-09-18,1614,1050.43
2021-09-19,29,1055.57
2021-09-20,786,1032.57
2021-09-21,1091,936.43
2021-09-22,1209,773.43
2021-09-23,920,796.71
2021-09-24,906,773.57
2021-09-25,473,661.29
2021-09-26,192,584.86
2021-09-27,624,506.57
2021-09-28,305,470.0
2021-09-29,674,449.14
2021-09-30,372,422.29
2021-10-01,650,391.43
2021-10-02,327,414.86
2021-10-03,4,427.14
2021-10-04,408,432.29
2021-10-05,469,394.43
2021-10-06,760,381.71
2021-10-07,408,383.14
2021-10-08,385,381.14
2021-10-09,238,355.71
2021-10-10,14,292.43
2021-10-11,394,283.29
2021-10-12,291,294.29
2021-10-13,317,293.71
2021-10-14,344,295.29
2021-10-15,462,
2021-10-16,234,
2021-10-17,25,
