date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-18,232,318.86
2021-10-19,362,262.0
2021-10-20,228,223.86
2021-10-21,279,233.71
2021-10-22,274,227.14
2021-10-23,166,205.86
2021-10-24,95,194.43
2021-10-25,186,188.29
2021-10-26,213,175.71
2021-10-27,148,162.29
2021-10-28,236,151.0
2021-10-29,186,129.71
2021-10-30,72,127.29
2021-10-31,16,140.29
2021-11-01,37,137.86
2021-11-02,196,146.71
2021-11-03,239,157.57
2021-11-04,219,157.43
2021-11-05,248,193.14
2021-11-06,148,211.14
2021-11-07,15,232.14
2021-11-08,287,250.86
2021-11-09,322,268.86
2021-11-10,386,293.29
2021-11-11,350,317.71
2021-11-12,374,294.29
2021-11-13,319,272.71
2021-11-14,186,242.43
2021-11-15,123,222.57
2021-11-16,171,199.0
2021-11-17,174,181.14
2021-11-18,211,154.86
2021-11-19,209,158.14
2021-11-20,194,159.43
2021-11-21,2,163.0
2021-11-22,146,160.29
2021-11-23,180,158.0
2021-11-24,199,144.14
2021-11-25,192,147.86
2021-11-26,193,152.0
2021-11-27,97,152.57
2021-11-28,28,154.86
2021-11-29,175,161.86
2021-11-30,184,176.0
2021-12-01,215,208.29
2021-12-02,241,205.43
2021-12-03,292,211.0
2021-12-04,323,229.43
2021-12-05,8,214.43
2021-12-06,214,243.14
2021-12-07,313,240.57
2021-12-08,110,226.43
2021-12-09,442,227.86
2021-12-10,274,221.71
2021-12-11,224,210.71
2021-12-12,18,224.57
2021-12-13,171,195.29
2021-12-14,236,188.29
2021-12-15,207,186.86
2021-12-16,237,192.14
2021-12-17,225,193.71
2021-12-18,214,192.29
2021-12-19,55,195.29
2021-12-20,182,180.71
2021-12-21,226,149.29
2021-12-22,228,118.71
2021-12-23,135,111.86
2021-12-24,5,103.86
2021-12-25,0,83.71
2021-12-26,7,65.57
2021-12-27,126,56.71
2021-12-28,85,59.0
2021-12-29,101,59.0
2021-12-30,73,58.0
2021-12-31,21,59.14
2022-01-01,0,79.57
2022-01-02,0,93.29
2022-01-03,134,127.43
2022-01-04,228,154.86
2022-01-05,197,182.71
2022-01-06,312,188.14
2022-01-07,213,191.0
2022-01-08,195,
2022-01-09,38,
2022-01-10,154,
