date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-19,29,1063.0
2021-09-20,791,1038.71
2021-09-21,1105,944.0
2021-09-22,1220,780.57
2021-09-23,923,803.86
2021-09-24,921,779.0
2021-09-25,475,666.57
2021-09-26,192,588.14
2021-09-27,617,510.29
2021-09-28,318,472.29
2021-09-29,671,451.43
2021-09-30,378,424.57
2021-10-01,655,395.71
2021-10-02,329,419.86
2021-10-03,4,436.29
2021-10-04,415,441.57
2021-10-05,487,405.43
2021-10-06,786,392.43
2021-10-07,415,393.86
2021-10-08,402,392.14
2021-10-09,238,364.57
2021-10-10,14,297.57
2021-10-11,403,288.57
2021-10-12,294,327.14
2021-10-13,317,355.0
2021-10-14,352,356.71
2021-10-15,672,332.0
2021-10-16,433,341.57
2021-10-17,26,328.71
2021-10-18,230,318.29
2021-10-19,361,261.29
2021-10-20,227,223.14
2021-10-21,279,233.0
2021-10-22,273,226.71
2021-10-23,166,205.57
2021-10-24,95,194.29
2021-10-25,186,187.86
2021-10-26,213,175.29
2021-10-27,148,161.57
2021-10-28,234,150.29
2021-10-29,185,129.0
2021-10-30,70,126.57
2021-10-31,16,139.71
2021-11-01,37,137.57
2021-11-02,196,146.0
2021-11-03,240,157.14
2021-11-04,219,157.0
2021-11-05,244,192.29
2021-11-06,148,210.29
2021-11-07,15,231.0
2021-11-08,284,249.57
2021-11-09,322,268.14
2021-11-10,385,292.57
2021-11-11,349,317.14
2021-11-12,374,293.86
2021-11-13,319,272.14
2021-11-14,187,241.14
2021-11-15,121,221.29
2021-11-16,170,197.29
2021-11-17,168,179.43
2021-11-18,210,153.0
2021-11-19,206,156.14
2021-11-20,194,157.43
2021-11-21,2,161.0
2021-11-22,143,158.29
2021-11-23,179,155.86
2021-11-24,193,142.0
2021-11-25,191,145.71
2021-11-26,189,150.29
2021-11-27,97,150.14
2021-11-28,28,153.14
2021-11-29,175,160.43
2021-11-30,178,175.0
2021-12-01,214,207.0
2021-12-02,242,204.14
2021-12-03,291,209.57
2021-12-04,321,228.0
2021-12-05,8,213.0
2021-12-06,213,241.71
2021-12-07,307,238.43
2021-12-08,109,224.57
2021-12-09,443,225.71
2021-12-10,268,
2021-12-11,224,
2021-12-12,16,
