date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-09,977,595.43
2021-08-10,754,549.86
2021-08-11,443,550.29
2021-08-12,1192,550.86
2021-08-13,364,462.57
2021-08-14,122,415.86
2021-08-15,4,419.0
2021-08-16,359,494.29
2021-08-17,427,607.71
2021-08-18,465,666.29
2021-08-19,1719,667.43
2021-08-20,1158,718.57
2021-08-21,532,733.29
2021-08-22,12,757.14
2021-08-23,717,645.43
2021-08-24,530,671.43
2021-08-25,632,703.14
2021-08-26,937,808.86
2021-08-27,1340,812.0
2021-08-28,754,807.43
2021-08-29,752,823.71
2021-08-30,739,841.43
2021-08-31,498,925.14
2021-09-01,746,897.43
2021-09-02,1061,791.29
2021-09-03,1926,780.43
2021-09-04,560,780.0
2021-09-05,9,926.29
2021-09-06,663,906.14
2021-09-07,495,909.71
2021-09-08,1770,1113.43
2021-09-09,920,1116.57
2021-09-10,1951,1134.86
2021-09-11,1986,1226.57
2021-09-12,31,1142.29
2021-09-13,791,1166.0
2021-09-14,1137,1113.29
2021-09-15,1180,1060.71
2021-09-16,1086,1060.43
2021-09-17,1582,1060.29
2021-09-18,1618,1054.43
2021-09-19,29,1059.0
2021-09-20,790,1035.43
2021-09-21,1096,938.71
2021-09-22,1212,775.29
2021-09-23,921,798.71
2021-09-24,905,775.14
2021-09-25,474,663.14
2021-09-26,193,586.29
2021-09-27,625,508.43
2021-09-28,312,472.0
2021-09-29,674,451.14
2021-09-30,376,424.14
2021-10-01,650,393.43
2021-10-02,328,416.0
2021-10-03,4,429.57
2021-10-04,410,434.29
2021-10-05,470,397.86
2021-10-06,769,385.14
2021-10-07,409,386.57
2021-10-08,395,384.71
2021-10-09,239,359.14
2021-10-10,14,294.71
2021-10-11,397,286.71
2021-10-12,291,326.0
2021-10-13,318,353.29
2021-10-14,353,355.0
2021-10-15,670,329.86
2021-10-16,430,339.14
2021-10-17,26,325.86
2021-10-18,221,315.14
2021-10-19,356,258.57
2021-10-20,225,221.57
2021-10-21,278,231.43
2021-10-22,274,226.0
2021-10-23,171,204.43
2021-10-24,95,193.43
2021-10-25,183,187.14
2021-10-26,205,174.43
2021-10-27,148,160.0
2021-10-28,234,148.86
2021-10-29,185,128.0
2021-10-30,70,
2021-10-31,17,
2021-11-01,37,
