date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-29,752,824.29
2021-08-30,738,842.0
2021-08-31,495,925.57
2021-09-01,743,896.29
2021-09-02,1061,790.14
2021-09-03,1925,779.29
2021-09-04,560,779.29
2021-09-05,9,925.86
2021-09-06,662,906.0
2021-09-07,495,909.71
2021-09-08,1769,1113.14
2021-09-09,922,1116.29
2021-09-10,1951,1134.71
2021-09-11,1984,1226.43
2021-09-12,31,1141.86
2021-09-13,791,1165.29
2021-09-14,1137,1112.57
2021-09-15,1177,1060.29
2021-09-16,1086,1060.0
2021-09-17,1582,1059.57
2021-09-18,1618,1053.0
2021-09-19,29,1057.86
2021-09-20,788,1034.29
2021-09-21,1091,937.57
2021-09-22,1211,774.14
2021-09-23,921,797.43
2021-09-24,905,773.43
2021-09-25,474,661.14
2021-09-26,192,584.57
2021-09-27,620,506.71
2021-09-28,305,470.29
2021-09-29,675,449.29
2021-09-30,376,422.43
2021-10-01,650,392.0
2021-10-02,327,415.43
2021-10-03,4,427.86
2021-10-04,407,432.57
2021-10-05,469,396.14
2021-10-06,762,383.57
2021-10-07,409,385.0
2021-10-08,395,383.57
2021-10-09,239,358.14
2021-10-10,14,294.57
2021-10-11,397,286.57
2021-10-12,291,326.14
2021-10-13,317,353.43
2021-10-14,353,355.14
2021-10-15,672,330.0
2021-10-16,430,339.29
2021-10-17,26,326.14
2021-10-18,221,315.29
2021-10-19,356,258.43
2021-10-20,225,221.43
2021-10-21,277,231.29
2021-10-22,274,
2021-10-23,171,
2021-10-24,95,
