date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-02,303,337.86
2021-08-03,436,363.71
2021-08-04,313,364.71
2021-08-05,701,364.71
2021-08-06,681,461.0
2021-08-07,119,506.0
2021-08-08,0,524.57
2021-08-09,977,594.86
2021-08-10,751,549.43
2021-08-11,443,549.86
2021-08-12,1193,550.43
2021-08-13,363,462.14
2021-08-14,122,415.71
2021-08-15,4,418.86
2021-08-16,359,494.14
2021-08-17,426,607.57
2021-08-18,465,666.14
2021-08-19,1720,667.29
2021-08-20,1157,718.14
2021-08-21,532,732.86
2021-08-22,12,756.43
2021-08-23,715,644.57
2021-08-24,529,670.57
2021-08-25,630,701.43
2021-08-26,937,806.43
2021-08-27,1339,809.0
2021-08-28,748,804.0
2021-08-29,747,820.0
2021-08-30,733,837.0
2021-08-31,494,918.14
2021-09-01,742,891.43
2021-09-02,1056,786.0
2021-09-03,1907,774.29
2021-09-04,561,771.14
2021-09-05,9,914.71
2021-09-06,651,895.29
2021-09-07,472,900.71
2021-09-08,1747,1103.0
2021-09-09,920,1106.14
2021-09-10,1945,1125.14
2021-09-11,1977,1218.0
2021-09-12,31,1135.29
2021-09-13,784,1158.43
2021-09-14,1122,1105.14
2021-09-15,1168,1053.14
2021-09-16,1082,1052.57
2021-09-17,1572,1052.57
2021-09-18,1613,1048.0
2021-09-19,27,1053.57
2021-09-20,784,1027.0
2021-09-21,1090,931.86
2021-09-22,1207,769.0
2021-09-23,896,792.57
2021-09-24,906,769.14
2021-09-25,473,
2021-09-26,192,
2021-09-27,620,
