date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-22,147,161.29
2021-11-23,180,157.71
2021-11-24,198,144.0
2021-11-25,194,147.71
2021-11-26,190,151.71
2021-11-27,97,152.43
2021-11-28,28,154.86
2021-11-29,175,161.71
2021-11-30,185,176.71
2021-12-01,215,209.14
2021-12-02,242,206.29
2021-12-03,295,212.0
2021-12-04,324,230.29
2021-12-05,8,215.29
2021-12-06,215,243.86
2021-12-07,313,241.0
2021-12-08,110,226.71
2021-12-09,442,228.14
2021-12-10,275,222.0
2021-12-11,224,211.14
2021-12-12,18,225.14
2021-12-13,172,196.29
2021-12-14,237,189.29
2021-12-15,208,188.0
2021-12-16,240,193.29
2021-12-17,226,194.57
2021-12-18,215,193.0
2021-12-19,55,196.0
2021-12-20,181,181.14
2021-12-21,226,149.57
2021-12-22,229,118.86
2021-12-23,136,112.0
2021-12-24,5,104.29
2021-12-25,0,85.43
2021-12-26,7,67.14
2021-12-27,127,58.14
2021-12-28,94,60.43
2021-12-29,101,60.43
2021-12-30,73,59.43
2021-12-31,21,60.43
2022-01-01,0,79.57
2022-01-02,0,93.43
2022-01-03,134,127.57
2022-01-04,228,155.71
2022-01-05,198,183.86
2022-01-06,312,189.29
2022-01-07,218,192.29
2022-01-08,197,183.57
2022-01-09,38,281.29
2022-01-10,155,258.71
2022-01-11,167,247.14
2022-01-12,882,300.29
2022-01-13,154,299.29
2022-01-14,137,289.29
2022-01-15,569,283.43
2022-01-16,31,228.57
2022-01-17,85,220.57
2022-01-18,126,216.29
2022-01-19,498,162.14
2022-01-20,98,159.71
2022-01-21,107,157.0
2022-01-22,190,150.43
2022-01-23,14,92.43
2022-01-24,66,86.43
2022-01-25,80,79.71
2022-01-26,92,59.14
2022-01-27,56,57.29
2022-01-28,60,53.29
2022-01-29,46,48.71
2022-01-30,1,47.86
2022-01-31,38,47.57
2022-02-01,48,44.86
2022-02-02,86,43.29
2022-02-03,54,43.14
2022-02-04,41,41.86
2022-02-05,35,37.29
2022-02-06,0,31.86
2022-02-07,29,26.0
2022-02-08,16,23.0
2022-02-09,48,19.71
2022-02-10,13,19.71
2022-02-11,20,18.0
2022-02-12,12,
2022-02-13,0,
2022-02-14,17,
