date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-29,671,451.86
2021-09-30,379,425.0
2021-10-01,655,396.14
2021-10-02,329,420.0
2021-10-03,4,436.43
2021-10-04,415,441.57
2021-10-05,487,405.43
2021-10-06,786,392.43
2021-10-07,415,393.86
2021-10-08,402,392.14
2021-10-09,238,364.57
2021-10-10,14,297.71
2021-10-11,403,288.71
2021-10-12,294,327.29
2021-10-13,318,355.14
2021-10-14,352,356.86
2021-10-15,672,332.43
2021-10-16,433,342.14
2021-10-17,26,329.29
2021-10-18,232,318.86
2021-10-19,362,262.0
2021-10-20,228,223.86
2021-10-21,279,233.71
2021-10-22,274,227.14
2021-10-23,166,205.86
2021-10-24,95,194.43
2021-10-25,186,188.14
2021-10-26,213,175.57
2021-10-27,148,162.14
2021-10-28,235,150.86
2021-10-29,186,129.57
2021-10-30,72,127.14
2021-10-31,16,140.14
2021-11-01,37,137.86
2021-11-02,196,146.57
2021-11-03,239,157.43
2021-11-04,219,157.29
2021-11-05,247,193.14
2021-11-06,148,211.14
2021-11-07,15,232.14
2021-11-08,288,250.86
2021-11-09,322,269.0
2021-11-10,386,293.43
2021-11-11,350,318.0
2021-11-12,374,294.43
2021-11-13,319,272.86
2021-11-14,187,241.86
2021-11-15,123,221.86
2021-11-16,171,198.29
2021-11-17,169,180.43
2021-11-18,210,154.0
2021-11-19,209,157.14
2021-11-20,194,158.43
2021-11-21,2,162.57
2021-11-22,145,160.0
2021-11-23,180,157.14
2021-11-24,198,143.29
2021-11-25,192,147.0
2021-11-26,189,151.29
2021-11-27,97,151.29
2021-11-28,28,153.57
2021-11-29,175,160.57
2021-11-30,180,175.43
2021-12-01,214,207.43
2021-12-02,241,204.57
2021-12-03,293,210.14
2021-12-04,321,228.57
2021-12-05,8,213.71
2021-12-06,214,242.43
2021-12-07,309,239.71
2021-12-08,110,225.86
2021-12-09,442,227.29
2021-12-10,274,221.14
2021-12-11,224,210.86
2021-12-12,18,224.43
2021-12-13,171,195.43
2021-12-14,237,187.57
2021-12-15,205,186.14
2021-12-16,239,191.43
2021-12-17,219,192.71
2021-12-18,214,190.86
2021-12-19,55,193.86
2021-12-20,180,
2021-12-21,224,
2021-12-22,226,
