date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-26,938,809.43
2021-08-27,1346,812.29
2021-08-28,744,807.71
2021-08-29,756,824.0
2021-08-30,738,841.57
2021-08-31,500,924.57
2021-09-01,746,898.14
2021-09-02,1061,791.43
2021-09-03,1927,780.86
2021-09-04,559,779.86
2021-09-05,9,926.71
2021-09-06,664,907.0
2021-09-07,493,910.71
2021-09-08,1774,1114.57
2021-09-09,923,1117.71
2021-09-10,1953,1136.0
2021-09-11,1986,1228.43
2021-09-12,31,1145.0
2021-09-13,792,1168.14
2021-09-14,1140,1115.29
2021-09-15,1190,1062.86
2021-09-16,1085,1062.57
2021-09-17,1583,1062.29
2021-09-18,1619,1057.71
2021-09-19,29,1061.71
2021-09-20,790,1038.43
2021-09-21,1108,942.0
2021-09-22,1218,778.43
2021-09-23,922,801.71
2021-09-24,908,778.14
2021-09-25,474,665.43
2021-09-26,192,587.43
2021-09-27,625,509.71
2021-09-28,319,473.57
2021-09-29,672,452.71
2021-09-30,378,425.86
2021-10-01,655,395.57
2021-10-02,328,419.43
2021-10-03,4,435.29
2021-10-04,413,440.57
2021-10-05,486,404.29
2021-10-06,783,391.57
2021-10-07,415,393.0
2021-10-08,401,391.43
2021-10-09,239,363.86
2021-10-10,14,297.57
2021-10-11,402,288.86
2021-10-12,293,327.43
2021-10-13,319,354.71
2021-10-14,354,356.43
2021-10-15,671,331.86
2021-10-16,430,341.14
2021-10-17,26,328.0
2021-10-18,230,317.0
2021-10-19,358,260.0
2021-10-20,227,223.0
2021-10-21,277,232.86
2021-10-22,272,226.14
2021-10-23,171,204.14
2021-10-24,95,193.14
2021-10-25,183,186.86
2021-10-26,204,174.43
2021-10-27,150,160.0
2021-10-28,233,148.86
2021-10-29,185,128.0
2021-10-30,70,126.43
2021-10-31,17,139.29
2021-11-01,37,137.43
2021-11-02,193,145.86
2021-11-03,240,156.86
2021-11-04,220,156.57
2021-11-05,244,191.86
2021-11-06,147,209.71
2021-11-07,15,230.14
2021-11-08,284,248.57
2021-11-09,318,267.14
2021-11-10,383,291.43
2021-11-11,349,316.0
2021-11-12,374,292.14
2021-11-13,317,270.57
2021-11-14,187,239.14
2021-11-15,117,218.43
2021-11-16,167,
2021-11-17,163,
2021-11-18,204,
