date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-02,303,337.86
2021-08-03,437,364.0
2021-08-04,313,365.0
2021-08-05,700,365.0
2021-08-06,683,461.29
2021-08-07,119,506.14
2021-08-08,0,524.71
2021-08-09,977,594.86
2021-08-10,751,549.29
2021-08-11,443,549.71
2021-08-12,1191,550.29
2021-08-13,364,462.0
2021-08-14,122,415.71
2021-08-15,4,418.86
2021-08-16,359,494.29
2021-08-17,427,607.71
2021-08-18,465,666.29
2021-08-19,1719,667.43
2021-08-20,1158,718.57
2021-08-21,532,733.14
2021-08-22,12,757.0
2021-08-23,717,645.29
2021-08-24,529,671.29
2021-08-25,632,704.0
2021-08-26,937,809.71
2021-08-27,1340,812.86
2021-08-28,761,808.0
2021-08-29,752,823.86
2021-08-30,739,841.57
2021-08-31,495,925.14
2021-09-01,743,896.43
2021-09-02,1061,790.29
2021-09-03,1925,779.29
2021-09-04,560,779.29
2021-09-05,9,925.86
2021-09-06,662,905.71
2021-09-07,495,909.43
2021-09-08,1769,1112.86
2021-09-09,920,1116.0
2021-09-10,1951,1134.43
2021-09-11,1984,1226.14
2021-09-12,31,1141.71
2021-09-13,791,1165.43
2021-09-14,1137,1112.71
2021-09-15,1178,1060.43
2021-09-16,1086,1060.14
2021-09-17,1582,1060.0
2021-09-18,1618,1053.43
2021-09-19,29,1058.29
2021-09-20,790,1034.71
2021-09-21,1091,937.86
2021-09-22,1212,774.43
2021-09-23,921,797.86
2021-09-24,904,773.86
2021-09-25,474,661.71
2021-09-26,193,585.0
2021-09-27,622,507.14
2021-09-28,306,470.86
2021-09-29,675,449.86
2021-09-30,376,422.86
2021-10-01,650,392.14
2021-10-02,327,415.43
2021-10-03,4,427.86
2021-10-04,407,432.57
2021-10-05,469,396.14
2021-10-06,762,383.57
2021-10-07,409,385.0
2021-10-08,395,383.57
2021-10-09,239,358.14
2021-10-10,14,294.71
2021-10-11,397,286.71
2021-10-12,291,326.0
2021-10-13,318,353.29
2021-10-14,353,355.0
2021-10-15,670,329.86
2021-10-16,430,339.14
2021-10-17,26,325.86
2021-10-18,221,315.0
2021-10-19,356,258.43
2021-10-20,225,221.43
2021-10-21,277,231.29
2021-10-22,274,225.43
2021-10-23,171,
2021-10-24,95,
2021-10-25,180,
