date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-27,450,594.14
2021-07-28,325,583.14
2021-07-29,1136,579.57
2021-07-30,498,403.29
2021-07-31,112,401.14
2021-08-01,0,399.29
2021-08-02,302,336.57
2021-08-03,435,362.43
2021-08-04,312,363.43
2021-08-05,697,363.43
2021-08-06,679,459.71
2021-08-07,119,504.43
2021-08-08,0,522.71
2021-08-09,976,592.43
2021-08-10,748,547.14
2021-08-11,440,547.43
2021-08-12,1185,548.0
2021-08-13,362,459.43
2021-08-14,121,413.0
2021-08-15,4,415.71
2021-08-16,356,491.14
2021-08-17,423,597.14
2021-08-18,459,648.29
2021-08-19,1713,649.0
2021-08-20,1104,691.86
2021-08-21,479,701.71
2021-08-22,9,723.71
2021-08-23,656,600.0
2021-08-24,492,626.57
2021-08-25,613,660.71
2021-08-26,847,694.57
2021-08-27,1290,692.86
2021-08-28,718,692.86
2021-08-29,246,683.14
2021-08-30,644,642.86
2021-08-31,492,597.14
2021-09-01,545,568.86
2021-09-02,565,535.0
2021-09-03,970,508.71
2021-09-04,520,493.57
2021-09-05,9,568.86
2021-09-06,460,599.0
2021-09-07,386,664.57
2021-09-08,1072,790.57
2021-09-09,776,793.57
2021-09-10,1429,831.86
2021-09-11,1402,919.71
2021-09-12,30,872.86
2021-09-13,728,912.14
2021-09-14,1001,926.71
2021-09-15,744,947.71
2021-09-16,1051,947.29
2021-09-17,1531,952.71
2021-09-18,1549,964.71
2021-09-19,27,
2021-09-20,766,
2021-09-21,1085,
