date,entries,Erstimpfungen 7-Tages-Schnitt
2022-04-11,3,3.71
2022-04-12,4,2.86
2022-04-13,8,2.57
2022-04-14,3,2.57
2022-04-15,0,2.14
2022-04-16,0,2.86
2022-04-17,0,3.29
2022-04-18,0,4.0
2022-04-19,9,4.0
2022-04-20,11,4.0
2022-04-21,8,4.0
2022-04-22,0,4.86
2022-04-23,0,4.71
2022-04-24,0,3.86
2022-04-25,6,3.43
2022-04-26,8,4.0
2022-04-27,5,4.43
2022-04-28,5,4.43
2022-04-29,4,4.0
2022-04-30,3,3.29
2022-05-01,0,3.86
2022-05-02,3,4.14
2022-05-03,3,4.29
2022-05-04,9,4.71
2022-05-05,7,4.71
2022-05-06,5,4.57
2022-05-07,6,5.86
2022-05-08,0,6.29
2022-05-09,2,6.57
2022-05-10,12,6.14
2022-05-11,12,5.43
2022-05-12,9,5.43
2022-05-13,2,5.29
2022-05-14,1,5.0
2022-05-15,0,4.14
2022-05-16,1,4.0
2022-05-17,10,4.57
2022-05-18,6,4.57
2022-05-19,8,4.57
2022-05-20,6,4.86
2022-05-21,1,4.43
2022-05-22,0,7.86
2022-05-23,3,6.71
2022-05-24,7,6.14
2022-05-25,30,6.86
2022-05-26,0,6.86
2022-05-27,2,7.14
2022-05-28,6,6.57
2022-05-29,0,3.14
2022-05-30,5,5.14
2022-05-31,3,5.29
2022-06-01,6,4.43
2022-06-02,14,4.43
2022-06-03,3,3.71
2022-06-04,0,3.86
2022-06-05,0,4.71
2022-06-06,0,3.57
2022-06-07,4,3.86
2022-06-08,12,4.0
2022-06-09,6,4.0
2022-06-10,5,4.29
2022-06-11,1,4.29
2022-06-12,0,4.43
2022-06-13,2,3.86
2022-06-14,4,3.14
2022-06-15,13,3.0
2022-06-16,2,3.0
2022-06-17,0,3.29
2022-06-18,0,3.14
2022-06-19,0,2.0
2022-06-20,4,1.71
2022-06-21,3,2.86
2022-06-22,5,3.29
2022-06-23,0,3.29
2022-06-24,8,3.14
2022-06-25,3,3.57
2022-06-26,0,3.43
2022-06-27,3,4.43
2022-06-28,6,3.71
2022-06-29,4,3.29
2022-06-30,7,3.29
2022-07-01,3,3.43
2022-07-02,0,
2022-07-03,0,
2022-07-04,4,
